Segment	Phoneme	Notes
ŝʷ	ɕʷ	Ladefoged & Maddieson 1996:138: laminal closed postalevolar sibilants
s̪ʷ	s̪ʷ	NA
s̪ʷʲ	s̪ʲʷ	new segment type added
sʼ	sʼ	NA
ŝʼ	NA	NA
ŝʼʷ	NA	NA
sˤ	sˤ	NA
s̪ˤ	s̪ˤ	NA
ʂ	ʂ	NA
ʂ̻	NA	NA
ʂː	NA	NA
ʂʰ	NA	NA
ʃ	ʃ	NA
ʃ̺	ʃ̺	NA
ʃ̞	NA	NA
ʃː	ʃː	NA
ʃːʲ	NA	NA
ʃːʷ	NA	NA
ʃːʼ	NA	NA
ʃʰ	ʃʰ	NA
ʃʲ	ʃʲ	NA
ʃʷ	ʃʷ	NA
ʃʼ	ʃʼ	NA
ʃ̞ʼ	NA	NA
ʅ	NA	NA
ʅ̹	NA	NA
t	t	NA
t̻	t̻	NA
t̪	t̪	NA
t̺	t̺	NA
t̺̪	NA	NA
t̪̺	NA	NA
t̪̻	NA	NA
tː	tː	NA
t̪ː	t̪ː	NA
tɕ	tɕ	NA
t̺ɕ̺	NA	NA
t̻ɕ̻	NA	NA
tɕː	NA	NA
tɕʰ	tɕʰ	NA
t̻ɕ̻ʰ	NA	NA
tɕʼ	NA	NA
t̺ɕ̺ʼ	NA	NA
t̪ˠ	NA	NA
t̪ˠʰ	t̪ˠʰ	NA
tʰ	tʰ	NA
t̺ʰ	t̺ʰ	new segment type added
t̪ʰ	t̪ʰ	NA
t̻ʰ	t̻ʰ	NA
tʰʲ	tʰʲ	NA
t̪ʰʲ	t̪ʲʰ	conventionalized
tʰʷ	tʰʷ	NA
t̪ʰʷ	t̪ʷʰ	conventionalized
t̪ʰʷʲ	t̪ʲʷʰ	new segment type added
t̪ʰˤ	NA	NA
tʲ	tʲ	NA
t̠ʲ	NA	NA
t̪ʲ	t̪ʲ	NA
tʲʰ	tʲʰ	NA
t̪ɬ	NA	NA
tɬː	tɬː	NA
tɬːʰ	NA	NA
tɬːʼ	NA	NA
tɬʰ	tɬʰ	NA
tɬʰʷ	NA	NA
tɬʼ	tɬʼ	NA
t̪ɬʼ	NA	NA
tɬʼː	tɬʼː	NA
tɬʼʷ	NA	NA
ts	ts	NA
tˢ	NA	NA
ts̪	ts̪	NA
ts̺	NA	NA
ts̻	NA	NA
t̪s	t̪s	NA
t̻s̻	t̻s̻	NA
t̪s̪	t̪s̪	NA
t̺s̺	t̺s̺	NA
t͇s͇	NA	NA
t̻s̻̪	NA	NA
t̪̻s̪̻	NA	NA
tsː	tsː	NA
t̪s̪ː	t̪s̪ː	NA
t̺s̺ː	NA	NA
tsːʰ	NA	NA
tsːʼ	NA	NA
tsʰ	tsʰ	NA
tŝʰ	tɕʰ	Ladefoged & Maddieson 1996:138: laminal closed postalevolar sibilants
t̪s̪ʰ	t̪s̪ʰ	NA
t̺s̺ʰ	NA	NA
t͇s͇ʰ	NA	NA
t̪s̪ʰʲ	t̪s̪ʲʰ	new segment type added
tsʰʷ	tsʰʷ	NA
t̪s̪ʰʷ	t̪s̪ʷʰ	conventionalized
t̪s̪ʰʷʲ	t̪s̪ʲʷʰ	new segment type added
tsʰˤ	NA	NA
tsʲ	tsʲ	NA
t̪ˢʲ	NA	NA
t̪s̪ʲ	t̪s̪ʲ	NA
tsʲː	NA	NA
tŝʷ	NA	NA
t̪s̪ʷ	t̪s̪ʷ	conventionalized
tŝʷʰ	tɕʷʰ	Ladefoged & Maddieson 1996:138: laminal closed postalevolar sibilants
t̪s̪ʷʲ	t̪s̪ʲʷ	new segment type added
tŝʷʼ	tɕʷʼ	Ladefoged & Maddieson 1996:138: laminal closed postalevolar sibilants
tsʼ	tsʼ	NA
tŝʼ	tɕ	Ladefoged & Maddieson 1996:138: laminal closed postalevolar sibilants
t̺s̺ʼ	NA	NA
t̪s̪ʼ	t̪s̪ʼ	NA
tsʼː	tsʼː	NA
t̪s̪ʼʲ	t̪s̪ʲʼ	new segment type added
tsʼʷ	NA	NA
t̪s̪ʼʷ	t̪s̪ʷʼ	conventionalized
t̪s̪ʼʷʲ	t̪s̪ʲʷʼ	new segment type added
tʂ	ʈʂ	conventionalized
tʂʰ	ʈʂʰ	conventionalized
tʃ	tʃ	NA
tʃ̺	NA	NA
t̺ʃ̺	NA	NA
t̻ʃ̻	NA	NA
tʃː	t̠ʃː	conventionalized
tʃːʰ	NA	NA
tʃːʲ	NA	NA
tʃːʷ	NA	NA
tʃːʼ	NA	NA
tʃʰ	tʃʰ	NA
tʃ̺ʰ	NA	NA
tʃʰʷ	NA	NA
tʃʰˤ	NA	NA
tʃʲ	NA	NA
tʃʷ	NA	NA
t̺ʃ̺ʷ	NA	NA
tʃʷʰ	NA	NA
tʃʼ	tʃʼ	NA
tʃʼː	NA	NA
tʃʼʷ	NA	NA
tʃʼˤ	NA	NA
tʃˤ	NA	NA
tʷ	tʷ	NA
t̪ʷ	t̪ʷ	NA
tʷʰ	tʷʰ	NA
t̪ʷʲ	t̪ʲʷ	new segment type added
tʷʼ	tʷʼ	conventionalized
tʼ	tʼ	NA
t̪ʼ	t̪ʼ	NA
t̺ʼ	NA	NA
t̪ʼʲ	t̪ʲʼ	conventionalized
tʼʷ	NA	NA
t̪ʼʷ	t̪ʷʼ	conventionalized
t̪ʼʷʲ	t̪ʲʷʼ	new segment type added
t̪ʼˤ	NA	NA
tˤ	tˤ	NA
t̪ˤ	t̪ˤ	NA
ʈ	ʈ	NA
ʈʰ	ʈʰ	NA
ʈɽ	ʈɽ	NA
ʈɽʰ	NA	NA
ʈʂ	ʈʂ	NA
ʈ̻ʂ̻	NA	NA
ʈʂʰ	ʈʂʰ	NA
ʈʂʼ	ʈʂʼ	NA
u	u	NA
ŭ	ŭ	NA
ũ	ũ	NA
u̯	NA	NA
u̜	u̜	NA
u̙	u̙	NA
u̞	u̞	NA
u̟	NA	NA
ũ̯	NA	NA
ṳ	ṳ	NA
ṵ	ṵ	NA
u˞	u˞	NA
u˞ˤ	u˞ˤ	new segment type added
u˞ˤː	u˞ˤː	new segment type added
uː	uː	NA
uː̃	NA	NA
ũː	ũː	NA
ṳ̃ː	NA	NA
u̞ː	u̞ː	NA
ṵː	NA	NA
uːe	NA	NA
uːə	NA	NA
uːʌ	uːʌ	NA
u̞ˑ	NA	NA
ua	ua	NA
uä	NA	NA
uã	uã	NA
ua̟	NA	NA
ũã	NA	NA
u̯a	NA	NA
uæ	NA	NA
uai	uai	NA
uɐ	NA	NA
uɑ	uɑ	guess
uɑ̃	NA	NA
u̯ɑ	NA	NA
uɑ˞	NA	NA
uɑi	NA	NA
ue	ue	NA
uẽ	uẽ	NA
ue̞	NA	NA
uei	uei	NA
uə	uə	NA
uə̯	NA	NA
uəi	uəi	new segment type added
uɛ	uɛ	NA
uɛ̃	NA	NA
uɜ	NA	NA
ui	ui	NA
ui̯	ui̯	NA
ũĩ	ũĩ	NA
uj	uj	NA
uo	uo	NA
uo̞	NA	NA
ũo	NA	NA
u̯o	NA	NA
u̯õ	NA	NA
uoː	NA	NA
ũoː	NA	NA
uœ	NA	NA
uɔ	uɔ	NA
u̯ɔ	NA	NA
uɔː	NA	NA
ũɔ̃ː	NA	NA
uu̯	NA	NA
u̠u	NA	NA
uʌ	uʌ	NA
uˤ	uˤ	NA
uˤː	uˤː	NA
ʉ	ʉ	NA
ʉ̃	ʉ̃	NA
ʉ̞	ʉ̞	NA
ʉ̟	ʉ̟	NA
ʉ̰	NA	NA
ʉː	ʉː	NA
ʉ̃ː	NA	NA
ʉ̟ː	NA	NA
ʉɞ̠	NA	NA
ʉi̯	NA	NA
ʉœ̠	NA	NA
ʉu	NA	NA
ɥ	ɥ	NA
ɥ̊	NA	NA
ɥˤ	ɥˤ	new segment type added
ɯ	ɯ	NA
ɯ̃	ɯ̃	NA
ɯ̽	NA	NA
ɯ̝	NA	NA
ɯ̟	NA	NA
ɯ̙	NA	NA
ɯ̞	ɯ̞	NA
ɯ̤	ɯ̤	NA
ɯ̰	ɯ̰	NA
ɯː	ɯː	NA
ɯ̃ː	ɯ̃ː	NA
ɯ̽ː	NA	NA
ɯ̰̽ː	NA	NA
ɯˑ	NA	NA
ɯa	ɯa	NA
ɯɑ	NA	NA
ɯə	ɯə	NA
ɯ̙i̯	NA	NA
ɯɪ̯	NA	NA
ɯo	NA	NA
ɰ	ɰ	NA
ʊ	ʊ	NA
ʊ̆	ʊ̆	NA
ʊ̈	ʊ̈	NA
ʊ̞̈	NA	NA
ʊ̜̈	NA	NA
ʊ̃	ʊ̃	NA
ʊ̯	ʊ̯	NA
ʊ̜	NA	NA
ʊ̞	NA	NA
ʊ̰	NA	NA
ʊː	ʊː	NA
ʊ̃ː	ʊ̃ː	NA
ʊa	ʊa	NA
ʊə	NA	NA
ʊi	ʊi	NA
ʊ̈i	NA	NA
ʊɪ	ʊɪ	NA
ʊ̯ɔ	NA	NA
ʊˤː	NA	NA
v	v	NA
v̩	v̩	NA
v̥	NA	NA
vː	vː	NA
vˠ	NA	NA
vʲ	vʲ	NA
vˤ	NA	NA
ʋ	ʋ	NA
ʋ̩	NA	NA
ʋʲ	NA	NA
ʌ	ʌ	NA
ʌ̃	ʌ̃	NA
ʌ̤	ʌ̤	NA
ʌː	ʌː	NA
ʌ̤ː	ʌ̤ː	NA
ʌj	ʌy	guess
ʌu	NA	NA
ʌw	ʌɯ	guess
ʌˤː	NA	NA
w	w	NA
w̜	NA	NA
w̥	w̥	NA
wa	wa	NA
wã	NA	NA
waː	NA	NA
wæi	NA	NA
wai	NA	NA
ʷd	NA	NA
we	we	NA
wei̯	wei̯	NA
weu̯	NA	NA
wə	wə	NA
wə̃	NA	NA
wɛ	NA	NA
wɛ̃	NA	NA
wɛi	NA	NA
wɛi̯	NA	NA
wʰ	NA	NA
wi	wi	NA
wʲ	wʲ	NA
w̜ʲ	NA	NA
ʷɟ	NA	NA
ʷl	NA	NA
ʷm	NA	NA
wo	wo	NA
wõ	NA	NA
woː	NA	NA
wõː	NA	NA
wɔ	NA	NA
wɔ̃	NA	NA
wɔː	NA	NA
ʷr	NA	NA
ʷz	NA	NA
ʷʐ	NA	NA
ʷʑ	NA	NA
ʍ	ʍ	NA
x	x	NA
x̠	NA	NA
xː	xː	NA
xːʷ	NA	NA
xʰ	NA	NA
xʲ	xʲ	NA
xʲː	NA	NA
xk	NA	NA
xʷ	xʷ	NA
y	y	NA
ỹ	ỹ	NA
y̞	NA	NA
y̠	NA	NA
y̤	y̤	NA
y̰	NA	NA
yː	yː	NA
ỹː	NA	NA
y̰ː	NA	NA
yˑ	NA	NA
ya	NA	NA
yæ	NA	NA
ye	ye	NA
yə	yə	NA
yə̯	NA	NA
yɛ	NA	NA
yɜ	NA	NA
yi	NA	NA
yĩ	NA	NA
yi̯	NA	NA
yo	NA	NA
yø	NA	NA
yø̞	yø̞	NA
y̯ø	NA	NA
yœ	NA	NA
ỹœ	NA	NA
yœː	NA	NA
ỹœː	NA	NA
yu	NA	NA
yu̯	NA	NA
ʏ	ʏ	NA
ʏ̃	NA	NA
ʏː	NA	NA
ʏ̃ː	NA	NA
ʏi̯	NA	NA
z	z	NA
ẑ	ʑ	Ladefoged & Maddieson 1996:138: laminal closed postalevolar sibilants
z̻	z̻	NA
z̪	z̪	NA
z̺	z̺	NA
z̠	NA	NA
z̩	z̩	NA
z͇	z͇	NA
z̪̻	NA	NA
z̥	z̥	NA
zː	zː	NA
zʲ	zʲ	NA
z̪ʲ	z̪ʲ	NA
zʲː	NA	NA
zʷ	zʷ	NA
ẑʷ	ʑʷ	Ladefoged & Maddieson 1996:138: laminal closed postalevolar sibilants
z̪ʷ	z̪ʷ	NA
zˤ	zˤ	NA
z̪ˤ	z̪ˤ	NA
ʐ	ʐ	NA
ʐ̻	NA	NA
ʐʲ	NA	NA
ʑ	ʑ	NA
ʒ	ʒ	NA
ʒ̊	NA	NA
ʒ̺	ʒ̺	NA
ʒ̩	NA	NA
ʒːʲ	NA	NA
ʒʲ	ʒʲ	NA
ʒʷ	ʒʷ	NA
ʒˤ	NA	NA
ʔ	ʔ	NA
ʔ̃	NA	NA
ʔː	ʔː	NA
ʔʷ	ʔʷ	NA
ʔʼ	NA	NA
ʔʼʷ	NA	NA
ʔˤ	ʔˤ	NA
ʼb	NA	NA
ʼd	NA	NA
ʼɡ	NA	NA
ʼɣ	NA	NA
ʼj	NA	NA
ʼl	NA	NA
ʼm	ʼm	NA
ʼn	ʼn	NA
ʼɲ	NA	NA
ʼŋ	NA	NA
ʼs	NA	NA
ʼʃ	NA	NA
ʼw	NA	NA
ʕ	ʕ	NA
ʡ	ʡ	NA
ʡˤ	NA	NA
ʢ	NA	NA
ʢʷ	NA	NA
β	β	NA
β̞	β̞	NA
βː	NA	NA
βʲ	βʲ	NA
βʲː	NA	NA
θ	θ	NA
θ̪	NA	NA
θ̻	NA	NA
θʼ	NA	NA
χ	χ	NA
χː	χː	NA
χːʷ	NA	NA
χːʼ	NA	NA
χʲ	χʲ	new segment type added
χʷ	χʷ	NA
χʷʲ	χʲʷ	new segment type added
χˤ	χˤ	NA
χˤʷ	χʷˤ	new segment type added
