InventoryID	LanguageCode	LanguageName	Phoneme
2718	NA	Warrnambool	n
2718	NA	Warrnambool	ɳ
2718	NA	Warrnambool	n̪
2718	NA	Warrnambool	ȵ
2718	NA	Warrnambool	ŋ
2718	NA	Warrnambool	m
2718	NA	Warrnambool	l
2718	NA	Warrnambool	ɭ
2718	NA	Warrnambool	l̪
2718	NA	Warrnambool	ȴ
2718	NA	Warrnambool	r
2718	NA	Warrnambool	ɻ
2718	NA	Warrnambool	j
2718	NA	Warrnambool	w
2718	NA	Warrnambool	i
2718	NA	Warrnambool	u
2718	NA	Warrnambool	a
2718	NA	Warrnambool	e
2718	NA	Warrnambool	o
2718	NA	Warrnambool	aː
2719	kld	Gamilaraay	t̺
2719	kld	Gamilaraay	t̪
2719	kld	Gamilaraay	ȶ
2719	kld	Gamilaraay	k
2719	kld	Gamilaraay	p
2719	kld	Gamilaraay	n̺
2719	kld	Gamilaraay	n̪
2719	kld	Gamilaraay	ȵ
2719	kld	Gamilaraay	ŋ
2719	kld	Gamilaraay	m
2719	kld	Gamilaraay	l̺
2719	kld	Gamilaraay	r̺
2719	kld	Gamilaraay	ɹ̺
2719	kld	Gamilaraay	j
2719	kld	Gamilaraay	w
2719	kld	Gamilaraay	i
2719	kld	Gamilaraay	iː
2719	kld	Gamilaraay	u
2719	kld	Gamilaraay	uː
2719	kld	Gamilaraay	a
2719	kld	Gamilaraay	aː
2720	zmu	Muruwari	t
2720	zmu	Muruwari	ʈ
2720	zmu	Muruwari	t̪
2720	zmu	Muruwari	ȶ
2720	zmu	Muruwari	k
2720	zmu	Muruwari	p
2720	zmu	Muruwari	n
2720	zmu	Muruwari	ɳ
2720	zmu	Muruwari	n̪
2720	zmu	Muruwari	ȵ
2720	zmu	Muruwari	ŋ
2720	zmu	Muruwari	m
2720	zmu	Muruwari	l
2720	zmu	Muruwari	ɭ
2720	zmu	Muruwari	r
2720	zmu	Muruwari	ɻ
2720	zmu	Muruwari	j
2720	zmu	Muruwari	w
2720	zmu	Muruwari	i
2720	zmu	Muruwari	iː
2720	zmu	Muruwari	u
2720	zmu	Muruwari	uː
2720	zmu	Muruwari	a
2720	zmu	Muruwari	aː
2720	zmu	Muruwari	ɾ
2721	NA	Ngiyambaa	t̺
2721	NA	Ngiyambaa	t̪
2721	NA	Ngiyambaa	ȶ
2721	NA	Ngiyambaa	k
2721	NA	Ngiyambaa	p
2721	NA	Ngiyambaa	n̺
2721	NA	Ngiyambaa	n̪
2721	NA	Ngiyambaa	ȵ
2721	NA	Ngiyambaa	ŋ
2721	NA	Ngiyambaa	m
2721	NA	Ngiyambaa	l̺
2721	NA	Ngiyambaa	r̺
2721	NA	Ngiyambaa	ɹ̺
2721	NA	Ngiyambaa	j
2721	NA	Ngiyambaa	w
2721	NA	Ngiyambaa	i
2721	NA	Ngiyambaa	iː
2721	NA	Ngiyambaa	u
2721	NA	Ngiyambaa	uː
2721	NA	Ngiyambaa	a
2721	NA	Ngiyambaa	aː
2722	NA	Wayilwan	t̺
2722	NA	Wayilwan	t̪
2722	NA	Wayilwan	ȶ
2722	NA	Wayilwan	k
2722	NA	Wayilwan	p
2722	NA	Wayilwan	n̺
2722	NA	Wayilwan	n̪
2722	NA	Wayilwan	ȵ
2722	NA	Wayilwan	ŋ
2722	NA	Wayilwan	m
2722	NA	Wayilwan	l̺
2722	NA	Wayilwan	r̺
2722	NA	Wayilwan	ɹ̺
2722	NA	Wayilwan	j
2722	NA	Wayilwan	w
2722	NA	Wayilwan	i
2722	NA	Wayilwan	iː
2722	NA	Wayilwan	u
2722	NA	Wayilwan	uː
2722	NA	Wayilwan	a
2722	NA	Wayilwan	aː
2723	wrh	Wiradjuri	t̺
2723	wrh	Wiradjuri	t̪
2723	wrh	Wiradjuri	ȶ
2723	wrh	Wiradjuri	k
2723	wrh	Wiradjuri	p
2723	wrh	Wiradjuri	n̺
2723	wrh	Wiradjuri	n̪
2723	wrh	Wiradjuri	ȵ
2723	wrh	Wiradjuri	ŋ
2723	wrh	Wiradjuri	m
2723	wrh	Wiradjuri	l̺
2723	wrh	Wiradjuri	r̺
2723	wrh	Wiradjuri	ɹ̺
2723	wrh	Wiradjuri	j
2723	wrh	Wiradjuri	w
2723	wrh	Wiradjuri	i
2723	wrh	Wiradjuri	iː
2723	wrh	Wiradjuri	u
2723	wrh	Wiradjuri	uː
2723	wrh	Wiradjuri	a
2723	wrh	Wiradjuri	aː
2724	NA	Wiriyaraay	t̺
2724	NA	Wiriyaraay	t̪
2724	NA	Wiriyaraay	ȶ
2724	NA	Wiriyaraay	k
2724	NA	Wiriyaraay	p
2724	NA	Wiriyaraay	n̺
2724	NA	Wiriyaraay	n̪
2724	NA	Wiriyaraay	ȵ
2724	NA	Wiriyaraay	ŋ
2724	NA	Wiriyaraay	m
2724	NA	Wiriyaraay	l̺
2724	NA	Wiriyaraay	r̺
2724	NA	Wiriyaraay	ɹ̺
2724	NA	Wiriyaraay	j
2724	NA	Wiriyaraay	w
2724	NA	Wiriyaraay	i
2724	NA	Wiriyaraay	iː
2724	NA	Wiriyaraay	u
2724	NA	Wiriyaraay	uː
2724	NA	Wiriyaraay	a
2724	NA	Wiriyaraay	aː
2725	NA	Yuwaalaraay	t̺
2725	NA	Yuwaalaraay	t̪
2725	NA	Yuwaalaraay	ȶ
2725	NA	Yuwaalaraay	k
2725	NA	Yuwaalaraay	p
2725	NA	Yuwaalaraay	n̺
2725	NA	Yuwaalaraay	n̪
2725	NA	Yuwaalaraay	ȵ
2725	NA	Yuwaalaraay	ŋ
2725	NA	Yuwaalaraay	m
2725	NA	Yuwaalaraay	l̺
2725	NA	Yuwaalaraay	r̺
2725	NA	Yuwaalaraay	ɹ̺
2725	NA	Yuwaalaraay	j
2725	NA	Yuwaalaraay	w
2725	NA	Yuwaalaraay	i
2725	NA	Yuwaalaraay	iː
2725	NA	Yuwaalaraay	u
2725	NA	Yuwaalaraay	uː
2725	NA	Yuwaalaraay	a
2725	NA	Yuwaalaraay	aː
2726	NA	Yuwaliyaay	t̺
2726	NA	Yuwaliyaay	t̪
2726	NA	Yuwaliyaay	ȶ
2726	NA	Yuwaliyaay	k
2726	NA	Yuwaliyaay	p
2726	NA	Yuwaliyaay	n̺
2726	NA	Yuwaliyaay	n̪
2726	NA	Yuwaliyaay	ȵ
2726	NA	Yuwaliyaay	ŋ
2726	NA	Yuwaliyaay	m
2726	NA	Yuwaliyaay	l̺
2726	NA	Yuwaliyaay	r̺
2726	NA	Yuwaliyaay	ɹ̺
2726	NA	Yuwaliyaay	j
2726	NA	Yuwaliyaay	w
2726	NA	Yuwaliyaay	i
2726	NA	Yuwaliyaay	iː
2726	NA	Yuwaliyaay	u
2726	NA	Yuwaliyaay	uː
2726	NA	Yuwaliyaay	a
2726	NA	Yuwaliyaay	aː
2727	NA	Dhudhuroa	t̺
2727	NA	Dhudhuroa	t̪
2727	NA	Dhudhuroa	ȶ
2727	NA	Dhudhuroa	k
2727	NA	Dhudhuroa	p
2727	NA	Dhudhuroa	n̺
2727	NA	Dhudhuroa	n̪
2727	NA	Dhudhuroa	ȵ
2727	NA	Dhudhuroa	ŋ
2727	NA	Dhudhuroa	m
2727	NA	Dhudhuroa	l̺
2727	NA	Dhudhuroa	r̺
2727	NA	Dhudhuroa	ɹ̺
2727	NA	Dhudhuroa	j
2727	NA	Dhudhuroa	w
2727	NA	Dhudhuroa	i
2727	NA	Dhudhuroa	u
2727	NA	Dhudhuroa	a
2727	NA	Dhudhuroa	e
2727	NA	Dhudhuroa	o
2727	NA	Dhudhuroa	aː
2728	NA	Nunukul	t̺
2728	NA	Nunukul	ȶ
2728	NA	Nunukul	k
2728	NA	Nunukul	p
2728	NA	Nunukul	n̺
2728	NA	Nunukul	ȵ
2728	NA	Nunukul	ŋ
2728	NA	Nunukul	m
2728	NA	Nunukul	l̺
2728	NA	Nunukul	r̺
2728	NA	Nunukul	ɹ̺
2728	NA	Nunukul	j
2728	NA	Nunukul	w
2728	NA	Nunukul	i
2728	NA	Nunukul	iː
2728	NA	Nunukul	u
2728	NA	Nunukul	uː
2728	NA	Nunukul	a
2728	NA	Nunukul	aː
2729	NA	Djindewal	t̺
2729	NA	Djindewal	ȶ
2729	NA	Djindewal	k
2729	NA	Djindewal	p
2729	NA	Djindewal	n̺
2729	NA	Djindewal	ȵ
2729	NA	Djindewal	ŋ
2729	NA	Djindewal	m
2729	NA	Djindewal	l̺
2729	NA	Djindewal	r̺
2729	NA	Djindewal	ɹ̺
2729	NA	Djindewal	j
2729	NA	Djindewal	w
2729	NA	Djindewal	i
2729	NA	Djindewal	iː
2729	NA	Djindewal	u
2729	NA	Djindewal	uː
2729	NA	Djindewal	a
2729	NA	Djindewal	aː
2730	NA	Turubul	t̺
2730	NA	Turubul	ȶ
2730	NA	Turubul	k
2730	NA	Turubul	p
2730	NA	Turubul	n̺
2730	NA	Turubul	ȵ
2730	NA	Turubul	ŋ
2730	NA	Turubul	m
2730	NA	Turubul	l̺
2730	NA	Turubul	r̺
2730	NA	Turubul	ɹ̺
2730	NA	Turubul	j
2730	NA	Turubul	w
2730	NA	Turubul	i
2730	NA	Turubul	iː
2730	NA	Turubul	u
2730	NA	Turubul	uː
2730	NA	Turubul	a
2730	NA	Turubul	aː
2731	NA	Yagara	t̺
2731	NA	Yagara	ȶ
2731	NA	Yagara	k
2731	NA	Yagara	p
2731	NA	Yagara	n̺
2731	NA	Yagara	ȵ
2731	NA	Yagara	ŋ
2731	NA	Yagara	m
2731	NA	Yagara	l̺
2731	NA	Yagara	r̺
2731	NA	Yagara	ɹ̺
2731	NA	Yagara	j
2731	NA	Yagara	w
2731	NA	Yagara	i
2731	NA	Yagara	iː
2731	NA	Yagara	u
2731	NA	Yagara	uː
2731	NA	Yagara	a
2731	NA	Yagara	aː
2732	dbl	Djirbal	t̺
2732	dbl	Djirbal	ȶ
2732	dbl	Djirbal	k
2732	dbl	Djirbal	p
2732	dbl	Djirbal	n̺
2732	dbl	Djirbal	ȵ
2732	dbl	Djirbal	ŋ
2732	dbl	Djirbal	m
2732	dbl	Djirbal	l̺
2732	dbl	Djirbal	r̺
2732	dbl	Djirbal	ɹ̺
2732	dbl	Djirbal	j
2732	dbl	Djirbal	w
2732	dbl	Djirbal	i
2732	dbl	Djirbal	u
2732	dbl	Djirbal	a
2733	wgy	Warrgamay	t̺
2733	wgy	Warrgamay	ȶ
2733	wgy	Warrgamay	k
2733	wgy	Warrgamay	p
2733	wgy	Warrgamay	n̺
2733	wgy	Warrgamay	ȵ
2733	wgy	Warrgamay	ŋ
2733	wgy	Warrgamay	m
2733	wgy	Warrgamay	l̺
2733	wgy	Warrgamay	r̺
2733	wgy	Warrgamay	ɹ̺
2733	wgy	Warrgamay	j
2733	wgy	Warrgamay	w
2733	wgy	Warrgamay	i
2733	wgy	Warrgamay	iː
2733	wgy	Warrgamay	u
2733	wgy	Warrgamay	uː
2733	wgy	Warrgamay	a
2733	wgy	Warrgamay	aː
2734	kgs	Baanbay	t̺
2734	kgs	Baanbay	ȶ
2734	kgs	Baanbay	k
2734	kgs	Baanbay	p
2734	kgs	Baanbay	n̺
2734	kgs	Baanbay	ȵ
2734	kgs	Baanbay	ŋ
2734	kgs	Baanbay	m
2734	kgs	Baanbay	l̺
2734	kgs	Baanbay	r̺
2734	kgs	Baanbay	ɹ̺
2734	kgs	Baanbay	j
2734	kgs	Baanbay	w
2734	kgs	Baanbay	i
2734	kgs	Baanbay	iː
2734	kgs	Baanbay	u
2734	kgs	Baanbay	uː
2734	kgs	Baanbay	a
2734	kgs	Baanbay	aː
2735	kgs	Gumbaynggir	t̺
2735	kgs	Gumbaynggir	ȶ
2735	kgs	Gumbaynggir	k
2735	kgs	Gumbaynggir	p
2735	kgs	Gumbaynggir	n̺
2735	kgs	Gumbaynggir	ȵ
2735	kgs	Gumbaynggir	ŋ
2735	kgs	Gumbaynggir	m
2735	kgs	Gumbaynggir	l̺
2735	kgs	Gumbaynggir	r̺
2735	kgs	Gumbaynggir	ɹ̺
2735	kgs	Gumbaynggir	j
2735	kgs	Gumbaynggir	w
2735	kgs	Gumbaynggir	i
2735	kgs	Gumbaynggir	iː
2735	kgs	Gumbaynggir	u
2735	kgs	Gumbaynggir	uː
2735	kgs	Gumbaynggir	a
2735	kgs	Gumbaynggir	aː
2736	xya	Yaygir	t̺
2736	xya	Yaygir	ȶ
2736	xya	Yaygir	k
2736	xya	Yaygir	p
2736	xya	Yaygir	n̺
2736	xya	Yaygir	ȵ
2736	xya	Yaygir	ŋ
2736	xya	Yaygir	m
2736	xya	Yaygir	l̺
2736	xya	Yaygir	r̺
2736	xya	Yaygir	ɹ̺
2736	xya	Yaygir	j
2736	xya	Yaygir	w
2736	xya	Yaygir	i
2736	xya	Yaygir	iː
2736	xya	Yaygir	u
2736	xya	Yaygir	uː
2736	xya	Yaygir	a
2736	xya	Yaygir	aː
2736	xya	Yaygir	r̺͈
2737	xgw	Guwa	t
2737	xgw	Guwa	ʈ
2737	xgw	Guwa	t̪
2737	xgw	Guwa	ȶ
2737	xgw	Guwa	k
2737	xgw	Guwa	p
2737	xgw	Guwa	n
2737	xgw	Guwa	ɳ
2737	xgw	Guwa	n̪
2737	xgw	Guwa	ȵ
2737	xgw	Guwa	ŋ
2737	xgw	Guwa	m
2737	xgw	Guwa	l
2737	xgw	Guwa	ɭ
2737	xgw	Guwa	l̪
2737	xgw	Guwa	ȴ
2737	xgw	Guwa	r
2737	xgw	Guwa	ɻ
2737	xgw	Guwa	j
2737	xgw	Guwa	w
2737	xgw	Guwa	i
2737	xgw	Guwa	u
2737	xgw	Guwa	a
2738	yda	Yanda	t
2738	yda	Yanda	ʈ
2738	yda	Yanda	t̪
2738	yda	Yanda	ȶ
2738	yda	Yanda	k
2738	yda	Yanda	p
2738	yda	Yanda	n
2738	yda	Yanda	ɳ
2738	yda	Yanda	n̪
2738	yda	Yanda	ȵ
2738	yda	Yanda	ŋ
2738	yda	Yanda	m
2738	yda	Yanda	l
2738	yda	Yanda	ɭ
2738	yda	Yanda	l̪
2738	yda	Yanda	ȴ
2738	yda	Yanda	r
2738	yda	Yanda	ɻ
2738	yda	Yanda	j
2738	yda	Yanda	w
2738	yda	Yanda	i
2738	yda	Yanda	u
2738	yda	Yanda	a
2738	yda	Yanda	ɾ
2739	ktg	Kalkatungu	t
2739	ktg	Kalkatungu	ʈ
2739	ktg	Kalkatungu	t̪
2739	ktg	Kalkatungu	ȶ
2739	ktg	Kalkatungu	k
2739	ktg	Kalkatungu	p
2739	ktg	Kalkatungu	n
2739	ktg	Kalkatungu	ɳ
2739	ktg	Kalkatungu	n̪
2739	ktg	Kalkatungu	ȵ
2739	ktg	Kalkatungu	ŋ
2739	ktg	Kalkatungu	m
2739	ktg	Kalkatungu	l
2739	ktg	Kalkatungu	ɭ
2739	ktg	Kalkatungu	l̪
2739	ktg	Kalkatungu	ȴ
2739	ktg	Kalkatungu	r
2739	ktg	Kalkatungu	ɻ
2739	ktg	Kalkatungu	j
2739	ktg	Kalkatungu	w
2739	ktg	Kalkatungu	i
2739	ktg	Kalkatungu	iː
2739	ktg	Kalkatungu	u
2739	ktg	Kalkatungu	uː
2739	ktg	Kalkatungu	a
2739	ktg	Kalkatungu	aː
2740	ylr	Yalarnnga	t
2740	ylr	Yalarnnga	ʈ
2740	ylr	Yalarnnga	t̪
2740	ylr	Yalarnnga	ȶ
2740	ylr	Yalarnnga	k
2740	ylr	Yalarnnga	p
2740	ylr	Yalarnnga	n
2740	ylr	Yalarnnga	ɳ
2740	ylr	Yalarnnga	n̪
2740	ylr	Yalarnnga	ȵ
2740	ylr	Yalarnnga	ŋ
2740	ylr	Yalarnnga	m
2740	ylr	Yalarnnga	l
2740	ylr	Yalarnnga	ɭ
2740	ylr	Yalarnnga	l̪
2740	ylr	Yalarnnga	ȴ
2740	ylr	Yalarnnga	r
2740	ylr	Yalarnnga	ɻ
2740	ylr	Yalarnnga	j
2740	ylr	Yalarnnga	w
2740	ylr	Yalarnnga	i
2740	ylr	Yalarnnga	u
2740	ylr	Yalarnnga	a
2740	ylr	Yalarnnga	aː
2741	bxj	Payungu	t
2741	bxj	Payungu	ʈ
2741	bxj	Payungu	t̪
2741	bxj	Payungu	ȶ
2741	bxj	Payungu	k
2741	bxj	Payungu	p
2741	bxj	Payungu	n
2741	bxj	Payungu	ɳ
2741	bxj	Payungu	n̪
2741	bxj	Payungu	ȵ
2741	bxj	Payungu	ŋ
2741	bxj	Payungu	m
2741	bxj	Payungu	l
2741	bxj	Payungu	ɭ
2741	bxj	Payungu	l̪
2741	bxj	Payungu	ȴ
2741	bxj	Payungu	r
2741	bxj	Payungu	ɻ
2741	bxj	Payungu	j
2741	bxj	Payungu	w
2741	bxj	Payungu	i
2741	bxj	Payungu	iː
2741	bxj	Payungu	u
2741	bxj	Payungu	uː
2741	bxj	Payungu	a
2741	bxj	Payungu	aː
2742	bxn	Purduna	t
2742	bxn	Purduna	ʈ
2742	bxn	Purduna	t̪
2742	bxn	Purduna	ȶ
2742	bxn	Purduna	k
2742	bxn	Purduna	p
2742	bxn	Purduna	n
2742	bxn	Purduna	ɳ
2742	bxn	Purduna	n̪
2742	bxn	Purduna	ȵ
2742	bxn	Purduna	ŋ
2742	bxn	Purduna	m
2742	bxn	Purduna	l
2742	bxn	Purduna	ɭ
2742	bxn	Purduna	l̪
2742	bxn	Purduna	ȴ
2742	bxn	Purduna	r
2742	bxn	Purduna	ɻ
2742	bxn	Purduna	j
2742	bxn	Purduna	w
2742	bxn	Purduna	i
2742	bxn	Purduna	iː
2742	bxn	Purduna	u
2742	bxn	Purduna	uː
2742	bxn	Purduna	a
2742	bxn	Purduna	aː
2743	dhl	Thalanyji	t
2743	dhl	Thalanyji	ʈ
2743	dhl	Thalanyji	t̪
2743	dhl	Thalanyji	ȶ
2743	dhl	Thalanyji	k
2743	dhl	Thalanyji	p
2743	dhl	Thalanyji	n
2743	dhl	Thalanyji	ɳ
2743	dhl	Thalanyji	n̪
2743	dhl	Thalanyji	ȵ
2743	dhl	Thalanyji	ŋ
2743	dhl	Thalanyji	m
2743	dhl	Thalanyji	l
2743	dhl	Thalanyji	ɭ
2743	dhl	Thalanyji	l̪
2743	dhl	Thalanyji	ȴ
2743	dhl	Thalanyji	r
2743	dhl	Thalanyji	ɻ
2743	dhl	Thalanyji	j
2743	dhl	Thalanyji	w
2743	dhl	Thalanyji	i
2743	dhl	Thalanyji	iː
2743	dhl	Thalanyji	u
2743	dhl	Thalanyji	uː
2743	dhl	Thalanyji	a
2743	dhl	Thalanyji	aː
2744	NA	Jiwarli	t
2744	NA	Jiwarli	ʈ
2744	NA	Jiwarli	t̪
2744	NA	Jiwarli	ȶ
2744	NA	Jiwarli	k
2744	NA	Jiwarli	p
2744	NA	Jiwarli	n
2744	NA	Jiwarli	ɳ
2744	NA	Jiwarli	n̪
2744	NA	Jiwarli	ȵ
2744	NA	Jiwarli	ŋ
2744	NA	Jiwarli	m
2744	NA	Jiwarli	l
2744	NA	Jiwarli	ɭ
2744	NA	Jiwarli	l̪
2744	NA	Jiwarli	ȴ
2744	NA	Jiwarli	r
2744	NA	Jiwarli	ɻ
2744	NA	Jiwarli	j
2744	NA	Jiwarli	w
2744	NA	Jiwarli	i
2744	NA	Jiwarli	iː
2744	NA	Jiwarli	u
2744	NA	Jiwarli	uː
2744	NA	Jiwarli	a
2744	NA	Jiwarli	aː
2745	dhr	Tharrkari	t͉
2745	dhr	Tharrkari	t͈
2745	dhr	Tharrkari	ʈ͉
2745	dhr	Tharrkari	ʈ͈
2745	dhr	Tharrkari	t̪͉
2745	dhr	Tharrkari	t̪͈
2745	dhr	Tharrkari	ȶ͉
2745	dhr	Tharrkari	ȶ͈
2745	dhr	Tharrkari	k͉
2745	dhr	Tharrkari	k͈
2745	dhr	Tharrkari	p͉
2745	dhr	Tharrkari	p͈
2745	dhr	Tharrkari	n
2745	dhr	Tharrkari	ɳ
2745	dhr	Tharrkari	n̪
2745	dhr	Tharrkari	ȵ
2745	dhr	Tharrkari	ŋ
2745	dhr	Tharrkari	m
2745	dhr	Tharrkari	l
2745	dhr	Tharrkari	ɭ
2745	dhr	Tharrkari	ȴ
2745	dhr	Tharrkari	r
2745	dhr	Tharrkari	ɻ
2745	dhr	Tharrkari	j
2745	dhr	Tharrkari	w
2745	dhr	Tharrkari	i
2745	dhr	Tharrkari	iː
2745	dhr	Tharrkari	u
2745	dhr	Tharrkari	uː
2745	dhr	Tharrkari	a
2745	dhr	Tharrkari	aː
2746	iin	Thiin	t
2746	iin	Thiin	ʈ
2746	iin	Thiin	t̪
2746	iin	Thiin	ȶ
2746	iin	Thiin	k
2746	iin	Thiin	p
2746	iin	Thiin	n
2746	iin	Thiin	ɳ
2746	iin	Thiin	n̪
2746	iin	Thiin	ȵ
2746	iin	Thiin	ŋ
2746	iin	Thiin	m
2746	iin	Thiin	l
2746	iin	Thiin	ɭ
2746	iin	Thiin	l̪
2746	iin	Thiin	ȴ
2746	iin	Thiin	r
2746	iin	Thiin	ɻ
2746	iin	Thiin	j
2746	iin	Thiin	w
2746	iin	Thiin	i
2746	iin	Thiin	iː
2746	iin	Thiin	u
2746	iin	Thiin	uː
2746	iin	Thiin	a
2746	iin	Thiin	aː
2747	wri	Warriyangga	t
2747	wri	Warriyangga	ʈ
2747	wri	Warriyangga	t̪
2747	wri	Warriyangga	ȶ
2747	wri	Warriyangga	k
2747	wri	Warriyangga	p
2747	wri	Warriyangga	n
2747	wri	Warriyangga	ɳ
2747	wri	Warriyangga	n̪
2747	wri	Warriyangga	ȵ
2747	wri	Warriyangga	ŋ
2747	wri	Warriyangga	m
2747	wri	Warriyangga	l
2747	wri	Warriyangga	ɭ
2747	wri	Warriyangga	l̪
2747	wri	Warriyangga	ȴ
2747	wri	Warriyangga	r
2747	wri	Warriyangga	ɻ
2747	wri	Warriyangga	j
2747	wri	Warriyangga	w
2747	wri	Warriyangga	i
2747	wri	Warriyangga	iː
2747	wri	Warriyangga	u
2747	wri	Warriyangga	uː
2747	wri	Warriyangga	a
2747	wri	Warriyangga	aː
2748	NA	Mithaka	t͉
2748	NA	Mithaka	t͈
2748	NA	Mithaka	ʈ͉
2748	NA	Mithaka	ʈ͈
2748	NA	Mithaka	t̪͉
2748	NA	Mithaka	t̪͈
2748	NA	Mithaka	ȶ͉
2748	NA	Mithaka	ȶ͈
2748	NA	Mithaka	k͉
2748	NA	Mithaka	k͈
2748	NA	Mithaka	p͉
2748	NA	Mithaka	p͈
2748	NA	Mithaka	n
2748	NA	Mithaka	ɳ
2748	NA	Mithaka	n̪
2748	NA	Mithaka	ȵ
2748	NA	Mithaka	ŋ
2748	NA	Mithaka	m
2748	NA	Mithaka	l
2748	NA	Mithaka	ɭ
2748	NA	Mithaka	l̪
2748	NA	Mithaka	ȴ
2748	NA	Mithaka	r
2748	NA	Mithaka	ɻ
2748	NA	Mithaka	j
2748	NA	Mithaka	w
2748	NA	Mithaka	i
2748	NA	Mithaka	u
2748	NA	Mithaka	a
2749	dif	Diyari	t
2749	dif	Diyari	ʈ
2749	dif	Diyari	t̪
2749	dif	Diyari	ȶ
2749	dif	Diyari	k
2749	dif	Diyari	p
2749	dif	Diyari	n
2749	dif	Diyari	ɳ
2749	dif	Diyari	n̪
2749	dif	Diyari	ȵ
2749	dif	Diyari	ŋ
2749	dif	Diyari	m
2749	dif	Diyari	l
2749	dif	Diyari	ɭ
2749	dif	Diyari	l̪
2749	dif	Diyari	ȴ
2749	dif	Diyari	r
2749	dif	Diyari	ɻ
2749	dif	Diyari	j
2749	dif	Diyari	w
2749	dif	Diyari	i
2749	dif	Diyari	u
2749	dif	Diyari	a
2749	dif	Diyari	ɾ
2749	dif	Diyari	ɽ
2750	dit	Thirarri	t
2750	dit	Thirarri	ʈ
2750	dit	Thirarri	t̪
2750	dit	Thirarri	ȶ
2750	dit	Thirarri	k
2750	dit	Thirarri	p
2750	dit	Thirarri	n
2750	dit	Thirarri	ɳ
2750	dit	Thirarri	n̪
2750	dit	Thirarri	ȵ
2750	dit	Thirarri	ŋ
2750	dit	Thirarri	m
2750	dit	Thirarri	l
2750	dit	Thirarri	ɭ
2750	dit	Thirarri	l̪
2750	dit	Thirarri	ȴ
2750	dit	Thirarri	r
2750	dit	Thirarri	ɻ
2750	dit	Thirarri	j
2750	dit	Thirarri	w
2750	dit	Thirarri	i
2750	dit	Thirarri	u
2750	dit	Thirarri	a
2750	dit	Thirarri	ɾ
2750	dit	Thirarri	ɽ
2751	nmv	Karangura	t
2751	nmv	Karangura	ʈ
2751	nmv	Karangura	t̪
2751	nmv	Karangura	ȶ
2751	nmv	Karangura	k
2751	nmv	Karangura	p
2751	nmv	Karangura	n
2751	nmv	Karangura	ɳ
2751	nmv	Karangura	n̪
2751	nmv	Karangura	ȵ
2751	nmv	Karangura	ŋ
2751	nmv	Karangura	m
2751	nmv	Karangura	l
2751	nmv	Karangura	ɭ
2751	nmv	Karangura	l̪
2751	nmv	Karangura	ȴ
2751	nmv	Karangura	r
2751	nmv	Karangura	ɻ
2751	nmv	Karangura	j
2751	nmv	Karangura	w
2751	nmv	Karangura	i
2751	nmv	Karangura	u
2751	nmv	Karangura	a
2751	nmv	Karangura	ɾ
2751	nmv	Karangura	ɽ
2752	nmv	Ngamini	t
2752	nmv	Ngamini	ʈ
2752	nmv	Ngamini	t̪
2752	nmv	Ngamini	ȶ
2752	nmv	Ngamini	k
2752	nmv	Ngamini	p
2752	nmv	Ngamini	n
2752	nmv	Ngamini	ɳ
2752	nmv	Ngamini	n̪
2752	nmv	Ngamini	ȵ
2752	nmv	Ngamini	ŋ
2752	nmv	Ngamini	m
2752	nmv	Ngamini	l
2752	nmv	Ngamini	ɭ
2752	nmv	Ngamini	l̪
2752	nmv	Ngamini	ȴ
2752	nmv	Ngamini	r
2752	nmv	Ngamini	ɻ
2752	nmv	Ngamini	j
2752	nmv	Ngamini	w
2752	nmv	Ngamini	i
2752	nmv	Ngamini	u
2752	nmv	Ngamini	a
2752	nmv	Ngamini	ɾ
2752	nmv	Ngamini	ɽ
2753	bxi	Pirlatapa	t
2753	bxi	Pirlatapa	ʈ
2753	bxi	Pirlatapa	t̪
2753	bxi	Pirlatapa	ȶ
2753	bxi	Pirlatapa	k
2753	bxi	Pirlatapa	p
2753	bxi	Pirlatapa	n
2753	bxi	Pirlatapa	ɳ
2753	bxi	Pirlatapa	n̪
2753	bxi	Pirlatapa	ȵ
2753	bxi	Pirlatapa	ŋ
2753	bxi	Pirlatapa	m
2753	bxi	Pirlatapa	l
2753	bxi	Pirlatapa	ɭ
2753	bxi	Pirlatapa	l̪
2753	bxi	Pirlatapa	ȴ
2753	bxi	Pirlatapa	r
2753	bxi	Pirlatapa	ɻ
2753	bxi	Pirlatapa	j
2753	bxi	Pirlatapa	w
2753	bxi	Pirlatapa	i
2753	bxi	Pirlatapa	u
2753	bxi	Pirlatapa	a
2753	bxi	Pirlatapa	ɾ
2753	bxi	Pirlatapa	ɽ
2754	ynd	Yandruwandha	t͉
2754	ynd	Yandruwandha	t͈
2754	ynd	Yandruwandha	ʈ͉
2754	ynd	Yandruwandha	ʈ͈
2754	ynd	Yandruwandha	t̪͉
2754	ynd	Yandruwandha	t̪͈
2754	ynd	Yandruwandha	ȶ͉
2754	ynd	Yandruwandha	ȶ͈
2754	ynd	Yandruwandha	k͉
2754	ynd	Yandruwandha	k͈
2754	ynd	Yandruwandha	p͉
2754	ynd	Yandruwandha	p͈
2754	ynd	Yandruwandha	n
2754	ynd	Yandruwandha	ɳ
2754	ynd	Yandruwandha	n̪
2754	ynd	Yandruwandha	ȵ
2754	ynd	Yandruwandha	ŋ
2754	ynd	Yandruwandha	m
2754	ynd	Yandruwandha	l
