InventoryID	LanguageCode	LanguageName	Phoneme
2713	NA	Worrorra	ŋ
2713	NA	Worrorra	m
2713	NA	Worrorra	l
2713	NA	Worrorra	ɭ
2713	NA	Worrorra	ȴ
2713	NA	Worrorra	r
2713	NA	Worrorra	ɻ
2713	NA	Worrorra	j
2713	NA	Worrorra	w
2713	NA	Worrorra	i
2713	NA	Worrorra	iː
2713	NA	Worrorra	u
2713	NA	Worrorra	uː
2713	NA	Worrorra	a
2713	NA	Worrorra	aː
2713	NA	Worrorra	e
2713	NA	Worrorra	eː
2713	NA	Worrorra	o
2713	NA	Worrorra	oː
2714	nyx	Nganyaywana	t̺
2714	nyx	Nganyaywana	ȶ
2714	nyx	Nganyaywana	k
2714	nyx	Nganyaywana	p
2714	nyx	Nganyaywana	n̺
2714	nyx	Nganyaywana	ȵ
2714	nyx	Nganyaywana	ŋ
2714	nyx	Nganyaywana	m
2714	nyx	Nganyaywana	l̺
2714	nyx	Nganyaywana	ȴ
2714	nyx	Nganyaywana	r̺
2714	nyx	Nganyaywana	ɹ̺
2714	nyx	Nganyaywana	j
2714	nyx	Nganyaywana	w
2714	nyx	Nganyaywana	i
2714	nyx	Nganyaywana	u
2714	nyx	Nganyaywana	a
2715	bdy	Waalubal	t̺
2715	bdy	Waalubal	ȶ
2715	bdy	Waalubal	k
2715	bdy	Waalubal	p
2715	bdy	Waalubal	n̺
2715	bdy	Waalubal	ȵ
2715	bdy	Waalubal	ŋ
2715	bdy	Waalubal	m
2715	bdy	Waalubal	l̺
2715	bdy	Waalubal	r̺
2715	bdy	Waalubal	j
2715	bdy	Waalubal	w
2715	bdy	Waalubal	i
2715	bdy	Waalubal	iː
2715	bdy	Waalubal	u
2715	bdy	Waalubal	uː
2715	bdy	Waalubal	a
2715	bdy	Waalubal	aː
2715	bdy	Waalubal	e
2715	bdy	Waalubal	eː
2716	xya	Yaygir	t̺
2716	xya	Yaygir	ȶ
2716	xya	Yaygir	k
2716	xya	Yaygir	p
2716	xya	Yaygir	n̺
2716	xya	Yaygir	ȵ
2716	xya	Yaygir	ŋ
2716	xya	Yaygir	m
2716	xya	Yaygir	l̺
2716	xya	Yaygir	r̺
2716	xya	Yaygir	ɹ̺
2716	xya	Yaygir	j
2716	xya	Yaygir	w
2716	xya	Yaygir	i
2716	xya	Yaygir	iː
2716	xya	Yaygir	u
2716	xya	Yaygir	uː
2716	xya	Yaygir	a
2716	xya	Yaygir	aː
2716	xya	Yaygir	r̺͈
2717	NA	Anguthimri	t̺
2717	NA	Anguthimri	t̪
2717	NA	Anguthimri	ð
2717	NA	Anguthimri	ȶ
2717	NA	Anguthimri	k
2717	NA	Anguthimri	ɣ
2717	NA	Anguthimri	p
2717	NA	Anguthimri	β
2717	NA	Anguthimri	n̺
2717	NA	Anguthimri	n̪
2717	NA	Anguthimri	ȵ
2717	NA	Anguthimri	ŋ
2717	NA	Anguthimri	m
2717	NA	Anguthimri	l̺
2717	NA	Anguthimri	r̺
2717	NA	Anguthimri	ɹ̺
2717	NA	Anguthimri	j
2717	NA	Anguthimri	w
2717	NA	Anguthimri	i
2717	NA	Anguthimri	iː
2717	NA	Anguthimri	u
2717	NA	Anguthimri	uː
2717	NA	Anguthimri	a
2717	NA	Anguthimri	aː
2717	NA	Anguthimri	e
2717	NA	Anguthimri	eː
2717	NA	Anguthimri	o
2717	NA	Anguthimri	ʑ
2717	NA	Anguthimri	ĩ
2717	NA	Anguthimri	ẽ
2717	NA	Anguthimri	æ̃
2717	NA	Anguthimri	ã
2717	NA	Anguthimri	æ
2717	NA	Anguthimri	æː
2717	NA	Anguthimri	y
2717	NA	Anguthimri	ø
2718	NA	Angkamuthi	t̺
2718	NA	Angkamuthi	t̪
2718	NA	Angkamuthi	ð
2718	NA	Angkamuthi	ȶ
2718	NA	Angkamuthi	k
2718	NA	Angkamuthi	ɣ
2718	NA	Angkamuthi	p
2718	NA	Angkamuthi	β
2718	NA	Angkamuthi	n̺
2718	NA	Angkamuthi	n̪
2718	NA	Angkamuthi	ȵ
2718	NA	Angkamuthi	ŋ
2718	NA	Angkamuthi	m
2718	NA	Angkamuthi	l̺
2718	NA	Angkamuthi	r̺
2718	NA	Angkamuthi	ɹ̺
2718	NA	Angkamuthi	j
2718	NA	Angkamuthi	w
2718	NA	Angkamuthi	i
2718	NA	Angkamuthi	iː
2718	NA	Angkamuthi	u
2718	NA	Angkamuthi	uː
2718	NA	Angkamuthi	a
2718	NA	Angkamuthi	aː
2719	amz	Atampaya	t̺
2719	amz	Atampaya	t̪
2719	amz	Atampaya	ð
2719	amz	Atampaya	ȶ
2719	amz	Atampaya	k
2719	amz	Atampaya	ɣ
2719	amz	Atampaya	p
2719	amz	Atampaya	β
2719	amz	Atampaya	n̺
2719	amz	Atampaya	n̪
2719	amz	Atampaya	ȵ
2719	amz	Atampaya	ŋ
2719	amz	Atampaya	m
2719	amz	Atampaya	l̺
2719	amz	Atampaya	r̺
2719	amz	Atampaya	ɹ̺
2719	amz	Atampaya	j
2719	amz	Atampaya	w
2719	amz	Atampaya	i
2719	amz	Atampaya	iː
2719	amz	Atampaya	u
2719	amz	Atampaya	uː
2719	amz	Atampaya	a
2719	amz	Atampaya	aː
2719	amz	Atampaya	e
2719	amz	Atampaya	eː
2720	NA	Yadhaigana	t̺
2720	NA	Yadhaigana	t̪
2720	NA	Yadhaigana	ð
2720	NA	Yadhaigana	ȶ
2720	NA	Yadhaigana	k
2720	NA	Yadhaigana	ɣ
2720	NA	Yadhaigana	p
2720	NA	Yadhaigana	β
2720	NA	Yadhaigana	n̺
2720	NA	Yadhaigana	n̪
2720	NA	Yadhaigana	ȵ
2720	NA	Yadhaigana	ŋ
2720	NA	Yadhaigana	m
2720	NA	Yadhaigana	l̺
2720	NA	Yadhaigana	r̺
2720	NA	Yadhaigana	ɹ̺
2720	NA	Yadhaigana	j
2720	NA	Yadhaigana	w
2720	NA	Yadhaigana	i
2720	NA	Yadhaigana	iː
2720	NA	Yadhaigana	u
2720	NA	Yadhaigana	uː
2720	NA	Yadhaigana	a
2720	NA	Yadhaigana	aː
2720	NA	Yadhaigana	e
2720	NA	Yadhaigana	eː
2721	umr	Umbugarla	t
2721	umr	Umbugarla	ʈ
2721	umr	Umbugarla	ȶ
2721	umr	Umbugarla	k
2721	umr	Umbugarla	p
2721	umr	Umbugarla	n
2721	umr	Umbugarla	ɳ
2721	umr	Umbugarla	ȵ
2721	umr	Umbugarla	ŋ
2721	umr	Umbugarla	m
2721	umr	Umbugarla	l
2721	umr	Umbugarla	ɭ
2721	umr	Umbugarla	ȴ
2721	umr	Umbugarla	r
2721	umr	Umbugarla	ɻ
2721	umr	Umbugarla	j
2721	umr	Umbugarla	w
2721	umr	Umbugarla	i
2721	umr	Umbugarla	iː
2721	umr	Umbugarla	u
2721	umr	Umbugarla	uː
2721	umr	Umbugarla	a
2721	umr	Umbugarla	aː
2721	umr	Umbugarla	e
2721	umr	Umbugarla	o
2722	vma	Martuthunira	t
2722	vma	Martuthunira	ʈ
2722	vma	Martuthunira	t̪
2722	vma	Martuthunira	ȶ
2722	vma	Martuthunira	k
2722	vma	Martuthunira	p
2722	vma	Martuthunira	n
2722	vma	Martuthunira	ɳ
2722	vma	Martuthunira	n̪
2722	vma	Martuthunira	ȵ
2722	vma	Martuthunira	ŋ
2722	vma	Martuthunira	m
2722	vma	Martuthunira	l
2722	vma	Martuthunira	ɭ
2722	vma	Martuthunira	l̪
2722	vma	Martuthunira	ȴ
2722	vma	Martuthunira	r
2722	vma	Martuthunira	ɻ
2722	vma	Martuthunira	j
2722	vma	Martuthunira	w
2722	vma	Martuthunira	i
2722	vma	Martuthunira	iː
2722	vma	Martuthunira	u
2722	vma	Martuthunira	uː
2722	vma	Martuthunira	a
2722	vma	Martuthunira	aː
2723	pnw	Panyjima	t
2723	pnw	Panyjima	ʈ
2723	pnw	Panyjima	t̪
2723	pnw	Panyjima	ȶ
2723	pnw	Panyjima	k
2723	pnw	Panyjima	p
2723	pnw	Panyjima	n
2723	pnw	Panyjima	ɳ
2723	pnw	Panyjima	n̪
2723	pnw	Panyjima	ȵ
2723	pnw	Panyjima	ŋ
2723	pnw	Panyjima	m
2723	pnw	Panyjima	l
2723	pnw	Panyjima	ɭ
2723	pnw	Panyjima	l̪
2723	pnw	Panyjima	ȴ
2723	pnw	Panyjima	r
2723	pnw	Panyjima	ɻ
2723	pnw	Panyjima	j
2723	pnw	Panyjima	w
2723	pnw	Panyjima	i
2723	pnw	Panyjima	iː
2723	pnw	Panyjima	u
2723	pnw	Panyjima	a
2723	pnw	Panyjima	aː
2724	yia	Yingkarta	t
2724	yia	Yingkarta	ʈ
2724	yia	Yingkarta	t̪
2724	yia	Yingkarta	ȶ
2724	yia	Yingkarta	k
2724	yia	Yingkarta	p
2724	yia	Yingkarta	n
2724	yia	Yingkarta	ɳ
2724	yia	Yingkarta	n̪
2724	yia	Yingkarta	ȵ
2724	yia	Yingkarta	ŋ
2724	yia	Yingkarta	m
2724	yia	Yingkarta	l
2724	yia	Yingkarta	ɭ
2724	yia	Yingkarta	l̪
2724	yia	Yingkarta	ȴ
2724	yia	Yingkarta	r
2724	yia	Yingkarta	ɻ
2724	yia	Yingkarta	j
2724	yia	Yingkarta	w
2724	yia	Yingkarta	i
2724	yia	Yingkarta	iː
2724	yia	Yingkarta	u
2724	yia	Yingkarta	uː
2724	yia	Yingkarta	a
2724	yia	Yingkarta	aː
2725	dbl	Djirbal	t̺
2725	dbl	Djirbal	ȶ
2725	dbl	Djirbal	k
2725	dbl	Djirbal	p
2725	dbl	Djirbal	n̺
2725	dbl	Djirbal	ȵ
2725	dbl	Djirbal	ŋ
2725	dbl	Djirbal	m
2725	dbl	Djirbal	l̺
2725	dbl	Djirbal	r̺
2725	dbl	Djirbal	ɹ̺
2725	dbl	Djirbal	j
2725	dbl	Djirbal	w
2725	dbl	Djirbal	i
2725	dbl	Djirbal	u
2725	dbl	Djirbal	a
2726	yii	Yidiny	t̺
2726	yii	Yidiny	ȶ
2726	yii	Yidiny	k
2726	yii	Yidiny	p
2726	yii	Yidiny	n̺
2726	yii	Yidiny	ȵ
2726	yii	Yidiny	ŋ
2726	yii	Yidiny	m
2726	yii	Yidiny	l̺
2726	yii	Yidiny	r̺
2726	yii	Yidiny	ɹ̺
2726	yii	Yidiny	j
2726	yii	Yidiny	w
2726	yii	Yidiny	i
2726	yii	Yidiny	iː
2726	yii	Yidiny	u
2726	yii	Yidiny	uː
2726	yii	Yidiny	a
2726	yii	Yidiny	aː
2727	wgy	Warrgamay	t̺
2727	wgy	Warrgamay	ȶ
2727	wgy	Warrgamay	k
2727	wgy	Warrgamay	p
2727	wgy	Warrgamay	n̺
2727	wgy	Warrgamay	ȵ
2727	wgy	Warrgamay	ŋ
2727	wgy	Warrgamay	m
2727	wgy	Warrgamay	l̺
2727	wgy	Warrgamay	r̺
2727	wgy	Warrgamay	ɹ̺
2727	wgy	Warrgamay	j
2727	wgy	Warrgamay	w
2727	wgy	Warrgamay	i
2727	wgy	Warrgamay	iː
2727	wgy	Warrgamay	u
2727	wgy	Warrgamay	uː
2727	wgy	Warrgamay	a
2727	wgy	Warrgamay	aː
2728	nyt	Nyawaygi	ȶ
2728	nyt	Nyawaygi	k
2728	nyt	Nyawaygi	p
2728	nyt	Nyawaygi	n̺
2728	nyt	Nyawaygi	ȵ
2728	nyt	Nyawaygi	ŋ
2728	nyt	Nyawaygi	m
2728	nyt	Nyawaygi	l̺
2728	nyt	Nyawaygi	r̺
2728	nyt	Nyawaygi	ɹ̺
2728	nyt	Nyawaygi	j
2728	nyt	Nyawaygi	w
2728	nyt	Nyawaygi	i
2728	nyt	Nyawaygi	iː
2728	nyt	Nyawaygi	u
2728	nyt	Nyawaygi	uː
2728	nyt	Nyawaygi	a
2728	nyt	Nyawaygi	aː
2729	vmb	Mbabaram	t̺
2729	vmb	Mbabaram	t̪
2729	vmb	Mbabaram	ȶ
2729	vmb	Mbabaram	k
2729	vmb	Mbabaram	p
2729	vmb	Mbabaram	n̺
2729	vmb	Mbabaram	n̪
2729	vmb	Mbabaram	ȵ
2729	vmb	Mbabaram	ŋ
2729	vmb	Mbabaram	m
2729	vmb	Mbabaram	l̺
2729	vmb	Mbabaram	r̺
2729	vmb	Mbabaram	ɹ̺
2729	vmb	Mbabaram	j
2729	vmb	Mbabaram	w
2729	vmb	Mbabaram	i
2729	vmb	Mbabaram	iː
2729	vmb	Mbabaram	u
2729	vmb	Mbabaram	uː
2729	vmb	Mbabaram	a
2729	vmb	Mbabaram	aː
2729	vmb	Mbabaram	e
2729	vmb	Mbabaram	eː
2729	vmb	Mbabaram	o
2729	vmb	Mbabaram	oː
2729	vmb	Mbabaram	ə
2729	vmb	Mbabaram	ɨ
2730	NA	Ngiyambaa	t̺
2730	NA	Ngiyambaa	t̪
2730	NA	Ngiyambaa	ȶ
2730	NA	Ngiyambaa	k
2730	NA	Ngiyambaa	p
2730	NA	Ngiyambaa	n̺
2730	NA	Ngiyambaa	n̪
2730	NA	Ngiyambaa	ȵ
2730	NA	Ngiyambaa	ŋ
2730	NA	Ngiyambaa	m
2730	NA	Ngiyambaa	l̺
2730	NA	Ngiyambaa	r̺
2730	NA	Ngiyambaa	ɹ̺
2730	NA	Ngiyambaa	j
2730	NA	Ngiyambaa	w
2730	NA	Ngiyambaa	i
2730	NA	Ngiyambaa	iː
2730	NA	Ngiyambaa	u
2730	NA	Ngiyambaa	uː
2730	NA	Ngiyambaa	a
2730	NA	Ngiyambaa	aː
2731	NA	Wayilwan	t̺
2731	NA	Wayilwan	t̪
2731	NA	Wayilwan	ȶ
2731	NA	Wayilwan	k
2731	NA	Wayilwan	p
2731	NA	Wayilwan	n̺
2731	NA	Wayilwan	n̪
2731	NA	Wayilwan	ȵ
2731	NA	Wayilwan	ŋ
2731	NA	Wayilwan	m
2731	NA	Wayilwan	l̺
2731	NA	Wayilwan	r̺
2731	NA	Wayilwan	ɹ̺
2731	NA	Wayilwan	j
2731	NA	Wayilwan	w
2731	NA	Wayilwan	i
2731	NA	Wayilwan	iː
2731	NA	Wayilwan	u
2731	NA	Wayilwan	uː
2731	NA	Wayilwan	a
2731	NA	Wayilwan	aː
2732	qgu	Wulguru	t̺
2732	qgu	Wulguru	t̪
2732	qgu	Wulguru	ȶ
2732	qgu	Wulguru	k
2732	qgu	Wulguru	p
2732	qgu	Wulguru	n̺
2732	qgu	Wulguru	n̪
2732	qgu	Wulguru	ȵ
2732	qgu	Wulguru	ŋ
2732	qgu	Wulguru	m
2732	qgu	Wulguru	l̺
2732	qgu	Wulguru	r̺
2732	qgu	Wulguru	ɹ̺
2732	qgu	Wulguru	j
2732	qgu	Wulguru	w
2732	qgu	Wulguru	i
2732	qgu	Wulguru	iː
2732	qgu	Wulguru	u
2732	qgu	Wulguru	uː
2732	qgu	Wulguru	a
2732	qgu	Wulguru	aː
2733	NA	Wardandi	t
2733	NA	Wardandi	ʈ
2733	NA	Wardandi	ȶ
2733	NA	Wardandi	k
2733	NA	Wardandi	p
2733	NA	Wardandi	n
2733	NA	Wardandi	ɳ
2733	NA	Wardandi	ȵ
2733	NA	Wardandi	ŋ
2733	NA	Wardandi	m
2733	NA	Wardandi	l
2733	NA	Wardandi	ɭ
2733	NA	Wardandi	r
2733	NA	Wardandi	j
2733	NA	Wardandi	w
2733	NA	Wardandi	i
2733	NA	Wardandi	iː
2733	NA	Wardandi	u
2733	NA	Wardandi	uː
2733	NA	Wardandi	a
2733	NA	Wardandi	aː
2733	NA	Wardandi	e
2733	NA	Wardandi	eː
2733	NA	Wardandi	o
2734	nys	Nyunga	t
2734	nys	Nyunga	ʈ
2734	nys	Nyunga	ȶ
2734	nys	Nyunga	k
2734	nys	Nyunga	p
2734	nys	Nyunga	n
2734	nys	Nyunga	ɳ
2734	nys	Nyunga	ȵ
2734	nys	Nyunga	ŋ
2734	nys	Nyunga	m
2734	nys	Nyunga	l
2734	nys	Nyunga	ɭ
2734	nys	Nyunga	ȴ
2734	nys	Nyunga	r
2734	nys	Nyunga	ɻ
2734	nys	Nyunga	j
2734	nys	Nyunga	w
2734	nys	Nyunga	i
2734	nys	Nyunga	u
2734	nys	Nyunga	a
2734	nys	Nyunga	e
2734	nys	Nyunga	o
2735	wbv	Watjarri	t
2735	wbv	Watjarri	ʈ
2735	wbv	Watjarri	t̪
2735	wbv	Watjarri	ȶ
2735	wbv	Watjarri	k
2735	wbv	Watjarri	p
2735	wbv	Watjarri	n
2735	wbv	Watjarri	ɳ
2735	wbv	Watjarri	n̪
2735	wbv	Watjarri	ȵ
2735	wbv	Watjarri	ŋ
2735	wbv	Watjarri	m
2735	wbv	Watjarri	l
2735	wbv	Watjarri	ɭ
2735	wbv	Watjarri	l̪
2735	wbv	Watjarri	ȴ
2735	wbv	Watjarri	r
2735	wbv	Watjarri	ɻ
2735	wbv	Watjarri	j
2735	wbv	Watjarri	w
2735	wbv	Watjarri	i
2735	wbv	Watjarri	iː
2735	wbv	Watjarri	u
2735	wbv	Watjarri	uː
2735	wbv	Watjarri	a
2735	wbv	Watjarri	aː
2736	bia	Badimaya	t
2736	bia	Badimaya	ʈ
2736	bia	Badimaya	t̪
2736	bia	Badimaya	ȶ
2736	bia	Badimaya	k
2736	bia	Badimaya	p
2736	bia	Badimaya	n
2736	bia	Badimaya	ɳ
2736	bia	Badimaya	n̪
2736	bia	Badimaya	ȵ
2736	bia	Badimaya	ŋ
2736	bia	Badimaya	m
2736	bia	Badimaya	l
2736	bia	Badimaya	ɭ
2736	bia	Badimaya	l̪
2736	bia	Badimaya	ȴ
2736	bia	Badimaya	r
2736	bia	Badimaya	ɻ
2736	bia	Badimaya	j
2736	bia	Badimaya	w
2736	bia	Badimaya	i
2736	bia	Badimaya	iː
2736	bia	Badimaya	u
2736	bia	Badimaya	uː
2736	bia	Badimaya	a
2736	bia	Badimaya	aː
2737	kgs	Gumbaynggir	t̺
2737	kgs	Gumbaynggir	ȶ
2737	kgs	Gumbaynggir	k
2737	kgs	Gumbaynggir	p
2737	kgs	Gumbaynggir	n̺
2737	kgs	Gumbaynggir	ȵ
2737	kgs	Gumbaynggir	ŋ
2737	kgs	Gumbaynggir	m
2737	kgs	Gumbaynggir	l̺
2737	kgs	Gumbaynggir	r̺
2737	kgs	Gumbaynggir	ɹ̺
2737	kgs	Gumbaynggir	j
2737	kgs	Gumbaynggir	w
2737	kgs	Gumbaynggir	i
2737	kgs	Gumbaynggir	iː
2737	kgs	Gumbaynggir	u
2737	kgs	Gumbaynggir	uː
2737	kgs	Gumbaynggir	a
2737	kgs	Gumbaynggir	aː
2738	nck	Nakara	t
2738	nck	Nakara	ʈ
2738	nck	Nakara	ȶ
2738	nck	Nakara	k
2738	nck	Nakara	p
2738	nck	Nakara	n
2738	nck	Nakara	ɳ
2738	nck	Nakara	ȵ
2738	nck	Nakara	ŋ
2738	nck	Nakara	m
2738	nck	Nakara	l
2738	nck	Nakara	ɭ
2738	nck	Nakara	r
2738	nck	Nakara	ɻ
2738	nck	Nakara	j
2738	nck	Nakara	w
2738	nck	Nakara	i
2738	nck	Nakara	u
2738	nck	Nakara	a
2738	nck	Nakara	e
2738	nck	Nakara	o
2739	nnr	Narrungga	t
2739	nnr	Narrungga	ʈ
2739	nnr	Narrungga	t̪
2739	nnr	Narrungga	ȶ
2739	nnr	Narrungga	k
2739	nnr	Narrungga	p
2739	nnr	Narrungga	n
2739	nnr	Narrungga	t͡n
2739	nnr	Narrungga	ɳ
2739	nnr	Narrungga	ʈ͡ɳ
2739	nnr	Narrungga	n̪
2739	nnr	Narrungga	ȵ
2739	nnr	Narrungga	ȶ͡ȵ
2739	nnr	Narrungga	ŋ
2739	nnr	Narrungga	m
2739	nnr	Narrungga	l
2739	nnr	Narrungga	t͡l
2739	nnr	Narrungga	ɭ
2739	nnr	Narrungga	ʈ͡ɭ
2739	nnr	Narrungga	ȴ
2739	nnr	Narrungga	ȶ͡ȴ
2739	nnr	Narrungga	r
2739	nnr	Narrungga	ɻ
2739	nnr	Narrungga	j
2739	nnr	Narrungga	w
2739	nnr	Narrungga	i
2739	nnr	Narrungga	iː
2739	nnr	Narrungga	u
2739	nnr	Narrungga	uː
2739	nnr	Narrungga	a
2739	nnr	Narrungga	aː
2739	nnr	Narrungga	ɽ
2740	NA	Minkin	t
2740	NA	Minkin	ʈ
2740	NA	Minkin	t̪
2740	NA	Minkin	ȶ
2740	NA	Minkin	k
2740	NA	Minkin	p
2740	NA	Minkin	n
2740	NA	Minkin	ɳ
2740	NA	Minkin	n̪
2740	NA	Minkin	ȵ
2740	NA	Minkin	ŋ
2740	NA	Minkin	m
2740	NA	Minkin	l
2740	NA	Minkin	ɭ
2740	NA	Minkin	l̪
2740	NA	Minkin	ȴ
2740	NA	Minkin	r
2740	NA	Minkin	ɻ
2740	NA	Minkin	j
2740	NA	Minkin	w
2740	NA	Minkin	i
2740	NA	Minkin	u
2740	NA	Minkin	a
2741	NA	Yangkaal	t
2741	NA	Yangkaal	ʈ
2741	NA	Yangkaal	t̪
2741	NA	Yangkaal	ȶ
2741	NA	Yangkaal	k
2741	NA	Yangkaal	p
2741	NA	Yangkaal	n
2741	NA	Yangkaal	ɳ
2741	NA	Yangkaal	n̪
2741	NA	Yangkaal	ȵ
2741	NA	Yangkaal	ŋ
2741	NA	Yangkaal	m
2741	NA	Yangkaal	l
2741	NA	Yangkaal	r
2741	NA	Yangkaal	ɻ
2741	NA	Yangkaal	j
2741	NA	Yangkaal	w
2741	NA	Yangkaal	i
2741	NA	Yangkaal	iː
2741	NA	Yangkaal	u
2741	NA	Yangkaal	uː
2741	NA	Yangkaal	a
2741	NA	Yangkaal	aː
2742	ilg	Garig	t
2742	ilg	Garig	ʈ
2742	ilg	Garig	ȶ
2742	ilg	Garig	k
2742	ilg	Garig	p
2742	ilg	Garig	n
2742	ilg	Garig	ɳ
2742	ilg	Garig	ȵ
2742	ilg	Garig	ŋ
2742	ilg	Garig	m
2742	ilg	Garig	l
2742	ilg	Garig	ɭ
2742	ilg	Garig	ȴ
2742	ilg	Garig	r
2742	ilg	Garig	ɻ
2742	ilg	Garig	j
2742	ilg	Garig	w
2742	ilg	Garig	i
2742	ilg	Garig	u
2742	ilg	Garig	a
2742	ilg	Garig	ɺ
2742	ilg	Garig	ɺ̢
2742	ilg	Garig	ɰ
2742	ilg	Garig	ɽ
2743	NA	Ilgar	t
2743	NA	Ilgar	ʈ
2743	NA	Ilgar	ȶ
2743	NA	Ilgar	k
2743	NA	Ilgar	p
2743	NA	Ilgar	n
2743	NA	Ilgar	ɳ
2743	NA	Ilgar	ȵ
2743	NA	Ilgar	ŋ
2743	NA	Ilgar	m
2743	NA	Ilgar	l
2743	NA	Ilgar	ɭ
2743	NA	Ilgar	ȴ
2743	NA	Ilgar	r
2743	NA	Ilgar	ɻ
2743	NA	Ilgar	j
2743	NA	Ilgar	w
2743	NA	Ilgar	i
2743	NA	Ilgar	u
2743	NA	Ilgar	a
2743	NA	Ilgar	ɺ
2743	NA	Ilgar	ɺ̢
2743	NA	Ilgar	ɰ
2743	NA	Ilgar	ɽ
2744	NA	Malngin	t
2744	NA	Malngin	ʈ
2744	NA	Malngin	ȶ
2744	NA	Malngin	k
2744	NA	Malngin	p
2744	NA	Malngin	n
2744	NA	Malngin	ɳ
2744	NA	Malngin	ȵ
2744	NA	Malngin	ŋ
2744	NA	Malngin	m
2744	NA	Malngin	l
2744	NA	Malngin	ɭ
2744	NA	Malngin	ȴ
2744	NA	Malngin	r
2744	NA	Malngin	ɻ
2744	NA	Malngin	j
2744	NA	Malngin	w
2744	NA	Malngin	i
2744	NA	Malngin	u
2744	NA	Malngin	a
2744	NA	Malngin	ɺ
2744	NA	Malngin	ɺ̢
2744	NA	Malngin	ɰ
2745	mhg	Marrgu	t
2745	mhg	Marrgu	ʈ
2745	mhg	Marrgu	t̪
2745	mhg	Marrgu	ȶ
2745	mhg	Marrgu	k
2745	mhg	Marrgu	p
2745	mhg	Marrgu	n
2745	mhg	Marrgu	ɳ
2745	mhg	Marrgu	n̪
2745	mhg	Marrgu	ȵ
2745	mhg	Marrgu	ŋ
2745	mhg	Marrgu	m
2745	mhg	Marrgu	l
2745	mhg	Marrgu	ɭ
2745	mhg	Marrgu	ȴ
2745	mhg	Marrgu	r
2745	mhg	Marrgu	ɻ
2745	mhg	Marrgu	j
2745	mhg	Marrgu	w
2745	mhg	Marrgu	i
2745	mhg	Marrgu	u
2745	mhg	Marrgu	a
2745	mhg	Marrgu	ɺ
2745	mhg	Marrgu	ɺ̢
2745	mhg	Marrgu	ɰ
2745	mhg	Marrgu	ɽ
2746	wur	Wurrugu	t
2746	wur	Wurrugu	ʈ
2746	wur	Wurrugu	t̪
2746	wur	Wurrugu	ȶ
2746	wur	Wurrugu	k
2746	wur	Wurrugu	p
2746	wur	Wurrugu	n
2746	wur	Wurrugu	ɳ
2746	wur	Wurrugu	n̪
2746	wur	Wurrugu	ȵ
2746	wur	Wurrugu	ŋ
2746	wur	Wurrugu	m
2746	wur	Wurrugu	l
2746	wur	Wurrugu	ɭ
2746	wur	Wurrugu	ȴ
2746	wur	Wurrugu	r
2746	wur	Wurrugu	ɻ
2746	wur	Wurrugu	j
2746	wur	Wurrugu	w
2746	wur	Wurrugu	i
2746	wur	Wurrugu	u
2746	wur	Wurrugu	a
2746	wur	Wurrugu	ɺ
2746	wur	Wurrugu	ɺ̢
2746	wur	Wurrugu	ɰ
2746	wur	Wurrugu	ɽ
2747	ibd	Iwaidja	t
2747	ibd	Iwaidja	ʈ
2747	ibd	Iwaidja	ȶ
2747	ibd	Iwaidja	k
2747	ibd	Iwaidja	p
2747	ibd	Iwaidja	n
2747	ibd	Iwaidja	ɳ
2747	ibd	Iwaidja	ȵ
2747	ibd	Iwaidja	ŋ
2747	ibd	Iwaidja	m
2747	ibd	Iwaidja	l
2747	ibd	Iwaidja	ɭ
2747	ibd	Iwaidja	r
2747	ibd	Iwaidja	ɻ
2747	ibd	Iwaidja	j
2747	ibd	Iwaidja	w
2747	ibd	Iwaidja	i
2747	ibd	Iwaidja	u
2747	ibd	Iwaidja	a
2747	ibd	Iwaidja	ɺ
2747	ibd	Iwaidja	ɺ̢
2747	ibd	Iwaidja	ɰ
2747	ibd	Iwaidja	ɽ
2748	NA	Gun-djeihmi	t͉
2748	NA	Gun-djeihmi	t͈
2748	NA	Gun-djeihmi	ʈ͉
2748	NA	Gun-djeihmi	ʈ͈
2748	NA	Gun-djeihmi	ȶ͉
2748	NA	Gun-djeihmi	ȶ͈
2748	NA	Gun-djeihmi	k͉
2748	NA	Gun-djeihmi	k͈
2748	NA	Gun-djeihmi	p͉
2748	NA	Gun-djeihmi	p͈
2748	NA	Gun-djeihmi	ʔ
2748	NA	Gun-djeihmi	n
2748	NA	Gun-djeihmi	ɳ
2748	NA	Gun-djeihmi	ȵ
2748	NA	Gun-djeihmi	ŋ
2748	NA	Gun-djeihmi	m
2748	NA	Gun-djeihmi	l
2748	NA	Gun-djeihmi	ɭ
2748	NA	Gun-djeihmi	r
2748	NA	Gun-djeihmi	ɻ
2748	NA	Gun-djeihmi	j
2748	NA	Gun-djeihmi	w
2748	NA	Gun-djeihmi	i
2748	NA	Gun-djeihmi	u
2748	NA	Gun-djeihmi	a
2748	NA	Gun-djeihmi	e
2748	NA	Gun-djeihmi	o
2749	NA	Kuninjku	t͉
2749	NA	Kuninjku	t͈
2749	NA	Kuninjku	ʈ͉
2749	NA	Kuninjku	ʈ͈
2749	NA	Kuninjku	ȶ͉
2749	NA	Kuninjku	ȶ͈
2749	NA	Kuninjku	k͉
2749	NA	Kuninjku	k͈
2749	NA	Kuninjku	p͉
2749	NA	Kuninjku	p͈
