InventoryID	Source	LanguageCode	LanguageName	Trump	LanguageFamilyRoot	LanguageFamilyGenus	Country	Area	Population	Latitude	Longitude	Phonemes	Consonants	Tones	Vowels
544	UPSID	sht	SHASTA	1	hoka	Shasta	United States	America	No_known_speakers	41:40	-122:45	21	17	0	4
545	UPSID	sin	SINHALESE	2	ieur	Indic	Sri Lanka	Asia	15,500,000	08:00	81:0	36	22	0	14
546	UPSID	sja	EPENA PEDEE	2	choc	Choco	Colombia	America	3,500	02:50	-77:15	31	17	0	14
547	UPSID	skd	SIERRA MIWOK	1	penu	Miwok	United States	America	7	37:30	120:0	21	15	0	6
548	UPSID	slc	SALIBA	2	slvn	Sáliba	Colombia	America	1,310	06:00	-70:0	32	22	0	10
549	UPSID	sma	SAAMI	1	urlc	Saami	Sweden	Europe	300	63:40	15:20	45	39	0	6
550	UPSID	snn	SIONA	2	tucn	Tucanoan	Colombia	America	300	00:25	-76:0	30	18	0	12
551	UPSID	snv	SA'BAN	2	anes	Northwest Malayo-Polynesian	Malaysia	Asia	1,110	03:40	115:45	26	19	0	7
552	UPSID	som	SOMALI	2	afas	Eastern Cushitic	Somalia	Africa	8,340,000	00:00	48:0	32	22	0	10
553	UPSID	spa	SPANISH	2	ieur	Romance	Spain	Europe	28,200,000	40:0	-4:0	25	20	0	5
554	UPSID	spl	SELEPET	2	trng	Finisterre-Huon	Papua New Guinea	Pacific	7,000	-06:05	147:15	21	15	0	6
555	UPSID	sqt	SOCOTRI	1	afas	Semitic	Yemen	Asia	57,000	12:30	54:0	34	28	0	6
556	UPSID	srq	SIRIONO	3	tupi	Tupi-Guaraní	Bolivia	America	400	-15:35	64:0	28	16	0	12
557	UPSID	stc	NAMBAKAENGO	1	epap	Oceanic	Solomon Islands	Pacific	4280	-11:0	166:0	47	30	0	17
558	UPSID	sue	SUENA	1	trng	Binanderean	Papua New Guinea	Pacific	3,000	-07:45	147:30	18	13	0	5
559	UPSID	svs	SAVOSAVO	1	epap	Savosavo	Solomon Islands	Pacific	2,420	-09:10	159:50	22	17	0	5
560	UPSID	swi	SUI	1	taik	Kam-Tai	China	Asia	200,000	26:0	107:30	54	47	0	7
561	UPSID	taj	TAMANG	1	sitb	Bodic	Nepal	Asia	759,000	28:0	85:15	29	19	0	10
562	UPSID	tay	ATAYAL	2	anes	Atayalic	Taiwan	Asia	84,300	24:30	121:0	26	19	0	7
563	UPSID	tba	HUARI	2	arwk	Arawakan	Brazil	America	180	-12:40	-60:40	32	22	0	10
564	UPSID	tbi	TABI	2	nsah	Eastern Jebel	Sudan	Africa	67,200	11:20	34:0	33	24	0	9
565	UPSID	tca	TICUNA	3	saso	Ticuna	Brazil	America	32,600	-4:0	-70:40	29	18	0	11
566	UPSID	tcy	TULU	2	drav	Southern Dravidian	India	Asia	1,950,000	12:45	75:20	37	24	0	13
567	UPSID	teh	TEHUELCHE	2	chon	Chon Proper	Argentina	America	4	-47:0	-68:15	35	28	0	7
568	UPSID	tel	TELUGU	3	drav	South-Central Dravidian	India	Asia	69,600,000	16:00	79:0	43	32	0	11
569	UPSID	tem	TEMNE	1	ncon	Southern Atlantic	Sierra Leone	Africa	1,230,000	08:45	-12:30	25	17	0	8
570	UPSID	teq	TEMEIN	1	nsah	Temein	Sudan	Africa	13,000	11:50	29:25	25	18	0	7
571	UPSID	tet	TETUN	2	anes	Central Malayo-Polynesian	Indonesia	Asia	400,000	-09:20	125:05	19	14	0	5
572	UPSID	tgc	TIGAK	1	anes	Oceanic	Papua New Guinea	Pacific	6,000	-02:45	150:55	17	12	0	5
573	UPSID	tgl	TAGALOG	3	anes	Meso-Philippine	Philippines	Asia	21,500,000	14:00	121:0	23	18	0	5
574	UPSID	tha	THAI	2	taik	Kam-Tai	Thailand	Asia	20,200,000	15:00	100:40	30	21	0	9
575	UPSID	thv	TAMASHEQ	1	afas	Berber	Algeria	Africa	25,000	22:30	07:00	37	25	0	12
576	UPSID	tig	TIGRE	2	afas	Semitic	Eritrea	Africa	1,050,000	16:05	40:05	33	26	0	7
577	UPSID	tiw	TIWI	2	aust	Tiwian	Australia	Pacific	1,830	-11:40	131:0	26	22	0	4
578	UPSID	tiy	TIRURAY	1	anes	South Mindanao	Philippines	Asia	50,000	06:50	124:10	22	16	0	6
579	UPSID	tli	TLINGIT	1	nadn	Tlingit	United States	America	1,200	59:30	-136:0	48	43	0	5
580	UPSID	tlo	JOMANG	1	ncon	Talodi Proper	Sudan	Africa	1,500	10:40	30:30	21	14	0	7
581	UPSID	tma	TAMA	1	nsah	Taman	Chad	Africa	62,900	14:30	22:00	30	21	0	9
582	UPSID	tml	ASMAT	2	trng	Asmat-Kamoro	Indonesia	Asia	290	-05:35	139:10	17	11	0	6
583	UPSID	tna	TACANA	2	taca	Tacanan	Bolivia	America	1,820	-13:25	-68:0	22	18	0	4
584	UPSID	tnl	LENAKEL	1	anes	Oceanic	Vanuatu	Pacific	11,500	-19:30	169:10	21	15	0	6
585	UPSID	top	TOTONAC	2	toto	Totonacan	Mexico	America	80,000	20:25	-97:05	22	16	0	6
586	UPSID	tpm	TAMPULMA	1	ncon	Gur	Ghana	Africa	16,000	09:50	-01:20	33	24	0	9
587	UPSID	tpx	TLAPANEC	1	subt	Subtiaba-Tlapanec	Mexico	America	54,000	17:11	-99:0	30	20	0	10
588	UPSID	tpy	TRUMAI	2	saso	Trumai	Brazil	America	100	-11:53	-53:32	24	18	0	6
589	UPSID	tqo	TAORIPI	1	trng	Eleman Proper	Papua New Guinea	Pacific	23,000	-08:05	146:15	14	8	0	6
590	UPSID	tqw	TONKAWA	1	coah	Tonkawa	United States	America	Extinct	30:15	-96:45	25	15	0	10
591	UPSID	trg	NEO-ARAMAIC	1	afas	Semitic	Israel	Asia	4,230	38:0	47:0	40	24	0	16
592	UPSID	tsi	TSIMSHIAN	1	penu	Tsimshianic	Canada	America	750	54:25	-130:20	41	38	0	3
593	UPSID	tsu	TSOU	1	anes	Tsouic	Taiwan	Asia	2,130	23:30	120:45	21	15	0	6
594	UPSID	tsz	TARASCAN	2	tara	Tarascan	Mexico	America	40,000	19:30	-101:45	39	33	0	6
595	UPSID	ttr	TERA	1	afas	Biu-Mandara	Nigeria	Africa	101,000	11:10	11:50	48	42	0	6
596	UPSID	tun	TUNICA	2	gulf	Tunica	United States	America	Extinct	32:40	91:0	24	17	0	7
597	UPSID	tur	TURKISH	2	altc	Turkic	Turkey	Asia	46,300,000	39:0	35:0	33	25	0	8
598	UPSID	twf	PICURIS	1	kita	Kiowa-Tanoan	United States	America	930	36:30	-105:40	38	26	0	12
599	UPSID	tyv	TUVA	2	altc	Turkic	Russian Federation	Europe	235,000	51:0	96:0	29	20	0	9
600	UPSID	tzh	TZELTAL	2	maya	Mayan	Mexico	America	90,000	17:09	-92:17	28	22	0	6
601	UPSID	ung	NGARINJIN	1	aust	Wororan	Australia	Pacific	82	-16:30	126:30	24	18	0	6
602	UPSID	unr	MUNDARI	4	ausa	Munda	India	Asia	1,550,000	NULL	NULL	37	32	0	5
603	UPSID	uzn	UZBEK	1	altc	Turkic	Uzbekistan	Asia	16,500,000	40:0	66:0	30	24	0	6
604	UPSID	vam	VANIMO	1	skoo	Western Skou	Papua New Guinea	Pacific	2,670	-02:40	141:20	28	12	0	16
605	UPSID	vie	VIETNAMESE	2	ausa	Viet-Muong	Viet Nam	Asia	65,800,000	10:30	106:30	36	22	0	14
606	UPSID	vmb	MBABARAM	1	aust	Pama-Nyungan	Australia	Pacific	Extinct	-20:10	143:20	24	20	0	4
607	UPSID	wao	WAPPO	1	yuki	Wappo	United States	America	No_known_speakers	38:30	-122:30	35	30	0	5
608	UPSID	wap	WAPISHANA	3	arwk	Arawakan	Guyana	America	6,000	02:45	-59:15	25	17	0	8
609	UPSID	wba	WARAO	2	saso	Warao	Venezuela	America	28,100	09:15	-61:35	21	11	0	10
610	UPSID	wgi	WAHGI	1	trng	Chimbu	Papua New Guinea	Pacific	39,000	-05:55	144:40	23	17	0	6
611	UPSID	wic	WICHITA	2	cadd	Caddoan	United States	America	1	34:20	-98:25	29	21	0	8
612	UPSID	wim	WIK-MUNKAN	2	aust	Pama-Nyungan	Australia	Pacific	840	-13:40	141:50	18	13	0	5
613	UPSID	wit	WINTU	1	penu	Wintuan	United States	America	5	40:0	-122:30	35	30	0	5
614	UPSID	wiy	WIYOT	1	algi	Wiyot	United States	America	No_known_speakers	40:50	-124:10	29	24	0	5
615	UPSID	wnc	WANTOAT	1	trng	Finisterre-Huon	Papua New Guinea	Pacific	8,200	-06:10	146:30	21	14	0	7
616	UPSID	wnu	USAN	1	trng	Madang	Papua New Guinea	Pacific	1,400	-04:50	145:20	20	14	0	6
617	UPSID	woi	WOISIKA	1	trng	Greater Alor	Indonesia	Asia	16,500	-08:15	124:45	28	16	0	12
618	UPSID	wol	WOLOF	2	ncon	Northern Atlantic	Senegal	Africa	3,930,000	15:30	-16:0	40	26	0	14
619	UPSID	wrs	WARIS	1	trng	Border	Papua New Guinea	Pacific	2,500	-03:10	141:05	22	13	0	9
620	UPSID	wrz	WARAY	1	aust	Waray	Australia	Pacific	Extinct	-13:10	131:15	21	16	0	5
621	UPSID	wti	BERTA	1	nsah	Berta	Ethiopia	Africa	125,000	10:15	34:40	29	24	0	5
622	UPSID	wuu	CHANGZHOU	2	sitb	Chinese	China	Asia	77,200,000	31:40	119:55	34	25	0	9
623	UPSID	wyb	NGIYAMBAA	1	aust	Pama-Nyungan	Australia	Pacific	12	-31:0	147:15	18	15	0	3
624	UPSID	xaw	KAWAIISU	1	utaz	Numic	United States	America	5	36:30	-117:30	31	25	0	6
625	UPSID	xom	KOMA	2	nsah	Koman	Sudan	Africa	10,000	09:00	34:0	31	23	0	8
626	UPSID	xpe	KPELLE	2	ncon	Western Mande	Liberia	Africa	487,000	07:00	-10:0	34	22	0	12
627	UPSID	xtc	KADUGLI	5	nsah	Kadugli	Sudan	Africa	75,000	11:05	29:30	27	22	0	5
628	UPSID	yad	YAGUA	2	pbya	Peba-Yaguan	Peru	America	5,690	-03:20	-72:0	23	11	0	12
629	UPSID	yaq	YAQUI	1	utaz	Cahita	Mexico	America	14,000	27:45	-110:15	22	17	0	5
630	UPSID	ycn	YUCUNA	2	arwk	Arawakan	Colombia	America	1,800	00:45	-71:0	21	16	0	5
631	UPSID	yer	TAROK	1	ncon	Platoid	Nigeria	Africa	300,000	09:00	10:00	32	26	0	6
632	UPSID	ygr	YAGARIA	1	trng	Eastern Highlands	Papua New Guinea	Pacific	21,100	-06:25	145:25	23	14	0	9
633	UPSID	yii	YIDINY	1	aust	Pama-Nyungan	Australia	Pacific	12	-17:20	146:15	16	13	0	3
634	UPSID	ykg	YUKAGHIR	1	yuka	Yukaghir	Russian Federation	Europe	90	69:0	154:20	26	20	0	6
635	UPSID	ynn	YANA	1	hoka	Yana	United States	America	Ancient	40:30	122:0	30	22	0	8
636	UPSID	yor	YORUBA	1	ncon	Defoid	Nigeria	Africa	18,900,000	08:00	04:00	29	18	0	11
637	UPSID	yrb	YAREBA	1	trng	Yareban	Papua New Guinea	Pacific	750	-09:30	148:35	18	13	0	5
638	UPSID	yrk	NENETS	2	urlc	Samoyedic	Russian Federation	Europe	31,300	66:30	70:0	35	27	0	8
639	UPSID	yss	YESSAN-MAYO	1	sepr	Tama Sepik	Papua New Guinea	Pacific	1,990	-04:05	142:35	20	16	0	4
640	UPSID	yua	YUCATEC	1	maya	Mayan	Mexico	America	700,000	19:15	-89:30	30	20	0	10
641	UPSID	yuc	YUCHI	3	nais	Yuchi	United States	America	50	35:30	-94:35	46	38	0	8
642	UPSID	yue	TAISHAN	2	sitb	Chinese	China	Asia	52,000,000	23:00	113:0	25	20	0	5
643	UPSID	yul	YULU	1	nsah	Bongo-Bagirmi	Central African Republic	Africa	4,000	08:55	22:50	42	35	0	7
644	UPSID	yva	YAWA	1	geba	Yawa	Indonesia	Asia	6,000	-01:45	136:15	19	14	0	5
645	UPSID	zne	AZANDE	1	ncon	Ubangi	Democratic Republic of the Congo	Africa	730,000	04:15	26:0	35	19	0	16
646	UPSID	zoc	ZOQUE	1	mizo	Mixe-Zoque	Mexico	America	10,000	17:03	-93:15	22	16	0	6
647	UPSID	zul	ZULU	2	ncon	Bantoid	South Africa	Africa	9,980,000	-29:0	30:0	37	32	0	5
648	UPSID	zun	ZUNI	2	nais	Zuni	United States	America	9,650	34:55	109:0	25	20	0	5
649	AA	abi	abidji	2	ncon	Kwa	Côte d'Ivoire	Africa	50,500	05:40	-04:35	39	21	0	18
650	AA	adj	adioukrou	2	ncon	Kwa	Côte d'Ivoire	Africa	100,000	05:40	04:30	31	21	3	7
651	AA	ajg	adja (Bénin)	1	ncon	Kwa	Benin	Africa	360,000	07:00	01:45	45	28	5	12
652	AA	ajg	adja (Togo)	2	ncon	Kwa	Benin	Africa	360,000	07:00	01:45	37	23	0	14
653	AA	mtb	agni sanvi	2	ncon	Kwa	Côte d'Ivoire	Africa	300,000	06:10	-04:40	37	21	0	16
654	AA	ahl	ahlõ	2	ncon	Kwa	Togo	Africa	6,000	06:40	00:40	33	23	3	7
655	AA	aka	akan	4	ncon	Kwa	Ghana	Africa	8,300,000	06:30	-01:30	31	18	4	9
656	AA	bss	akɔɔse (bakossi)	2	ncon	Bantoid	Cameroon	Africa	100,000	05:00	09:40	44	22	4	18
657	AA	anc	angas	3	afas	West Chadic	Nigeria	Africa	400,000	09:30	09:30	36	24	3	9
658	AA	cko	anufɔ 	2	ncon	Kwa	Ghana	Africa	66,000	10:25	00:30	43	22	2	19
659	AA	apd	arabe	1	afas	Semitic	Sudan	Africa	15,000,000	NULL	NULL	62	54	0	8
660	AA	avu	avokaya	1	nsah	Moru-Madi	Sudan	Africa	40,000	04:55	30:0	55	37	4	14
661	AA	bav	babungo (grassfields bantu, ring)	1	ncon	Bantoid	Cameroon	Africa	27,000	06:07	10:25	82	56	9	17
662	AA	bfd	bafut	1	ncon	Bantoid	Cameroon	Africa	105,000	06:10	10:10	49	21	10	18
663	AA	bkc	baka	2	ncon	Ubangi	Cameroon	Africa	40,000	02:30	15:30	38	25	6	7
664	AA	bam	bambara	3	ncon	Western Mande	Mali	Africa	2,700,000	10:05	-07:10	43	20	2	21
665	AA	bfl	banda (CAF)	1	ncon	Adamawa	Central African Republic	Africa	35,500	08:00	22:00	45	32	5	8
666	AA	bfl	banda (Sudan)	2	ncon	Adamawa	Central African Republic	Africa	35,500	08:00	22:00	46	33	3	10
667	AA	bza	bandi (gbande)	1	ncon	Western Mande	Liberia	Africa	100,000	08:00	-10:10	48	23	4	21
668	AA	bci	baoulé (baule; baulé)	2	ncon	Kwa	Côte d'Ivoire	Africa	2,130,000	07:00	-5:0	37	21	4	12
669	AA	bba	bariba	2	ncon	Gur	Benin	Africa	460,000	10:20	02:30	31	17	2	12
670	AA	bas	basaa	1	ncon	Bantoid	Cameroon	Africa	230,000	04:00	10:30	41	29	5	7
671	AA	bsq	bassa	1	ncon	Kru	Liberia	Africa	403,000	06:00	-09:30	36	22	7	7
672	AA	bud	bassar 	2	ncon	Gur	Togo	Africa	100,000	10:05	00:30	30	21	3	6
673	AA	btg	bété	1	ncon	Kru	Côte d'Ivoire	Africa	150,000	06:00	-6:0	51	23	2	26
674	AA	bkv	bekwarra	1	ncon	Cross River	Nigeria	Africa	100,000	06:45	08:55	36	23	3	10
675	AA	bom	berom	2	ncon	Platoid	Nigeria	Africa	300,000	09:45	08:50	31	24	0	7
676	AA	nhb	bɛ̀ŋ (ngain)	1	ncon	Eastern Mande	Côte d'Ivoire	Africa	17,000	07:45	-04:15	49	24	6	19
677	AA	bhy	bhele	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	15,000	00:15	28:30	28	19	2	7
678	AA	beh	biali	1	ncon	Gur	Benin	Africa	64,500	11:20	01:10	27	14	3	10
679	AA	bim	bimoba	1	ncon	Gur	Ghana	Africa	120,000	10:30	00:00	44	22	4	18
680	AA	bib	bisa	2	ncon	Eastern Mande	Burkina Faso	Africa	350,000	11:30	00:30	41	23	3	15
681	AA	bbo	bobo (boomu)	3	ncon	Western Mande	Burkina Faso	Africa	35,000	12:20	-04:20	40	20	2	18
682	AA	bqc	boussa (boko)	1	ncon	Eastern Mande	Benin	Africa	70,000	10:30	03:25	34	19	3	12
683	AA	bzx	bozo	1	ncon	Western Mande	Mali	Africa	118,000	13:55	-05:30	34	20	0	14
684	AA	bum	bulu	1	ncon	Bantoid	Cameroon	Africa	858,000	02:55	10:55	36	24	5	7
685	AA	cme	cerma 	1	ncon	Gur	Burkina Faso	Africa	61,400	10:10	-04:50	46	21	4	21
686	AA	ncu	chumburung	1	ncon	Kwa	Ghana	Africa	69,000	08:15	00:15	30	21	0	9
687	AA	dbq	daba	2	afas	Biu-Mandara	Cameroon	Africa	24,000	NULL	NULL	47	36	5	6
688	AA	dga	dagaare	1	ncon	Gur	Ghana	Africa	700,000	10:30	-02:30	54	24	3	27
689	AA	dgi	dagara	1	ncon	Gur	Burkina Faso	Africa	388,000	11:00	-3:0	41	29	3	9
690	AA	dag	dagbani	3	ncon	Gur	Ghana	Africa	800,000	09:30	00:30	31	23	2	6
691	AA	daf	dan 	3	ncon	Eastern Mande	Côte d'Ivoire	Africa	800,000	07:30	-07:45	48	20	5	23
692	AA	ada	dangme 	1	ncon	Kwa	Ghana	Africa	800,000	06:40	00:05	39	23	4	12
693	AA	dzg	daza	1	nsah	Western Saharan	Chad	Africa	331,000	17:00	18:00	32	21	0	11
694	AA	luo	dholuo	3	nsah	Nilotic	Kenya	Africa	4,270,000	01:20	34:30	38	26	3	9
695	AA	dic	dida	1	ncon	Kru	Côte d'Ivoire	Africa	93,800	05:45	-05:25	57	27	3	27
696	AA	dyu	dioula	1	ncon	Western Mande	Burkina Faso	Africa	1,000,000	10:15	-5:0	39	23	2	14
697	AA	tbz	ditammari	1	ncon	Gur	Benin	Africa	120,000	10:15	01:15	32	17	3	12
698	AA	dow	doayo	2	ncon	Adamawa	Cameroon	Africa	18,000	08:40	13:10	48	22	4	22
699	AA	dts	dogon 	2	ncon	Dogon	Mali	Africa	50,000	NULL	NULL	42	21	0	21
700	AA	dua	duala	1	ncon	Bantoid	Cameroon	Africa	87,700	04:10	09:25	33	21	5	7
701	AA	dug	duruma	2	ncon	Bantoid	Kenya	Africa	247,000	-4:0	39:15	49	42	2	5
702	AA	igb	ebira	1	ncon	Nupoid	Nigeria	Africa	1,000,000	07:15	06:10	31	19	3	9
703	AA	ewe	eʋe	3	ncon	Kwa	Ghana	Africa	2,250,000	06:30	00:30	42	27	3	12
704	AA	bin	ẹdo 	1	ncon	Edoid	Nigeria	Africa	1,000,000	06:20	06:00	48	25	2	21
705	AA	izi	ẹzaa	3	ncon	Igboid	Nigeria	Africa	593,000	06:15	08:00	38	27	2	9
706	AA	etu	ejagham de l'ouest	3	ncon	Bantoid	Nigeria	Africa	67,300	05:58	08:42	32	21	4	7
707	AA	ema	emai	1	ncon	Edoid	Nigeria	Africa	100,000	07:05	06:00	48	27	0	21
708	AA	enn	engenni	1	ncon	Edoid	Nigeria	Africa	20,000	05:10	06:25	33	20	3	10
709	AA	ewo	ewondo	2	ncon	Bantoid	Cameroon	Africa	578,000	04:00	12:00	25	15	3	7
710	AA	fmp	fe'efe'fe	2	ncon	Bantoid	Cameroon	Africa	124,000	05:10	10:10	44	23	5	16
711	AA	fon	fɔn	1	ncon	Kwa	Benin	Africa	1,400,000	07:15	02:05	42	24	4	14
712	AA	fub	fulfulde (Cameroon)	4	ncon	Northern Atlantic	Cameroon	Africa	669,000	07:00	13:30	34	24	0	10
713	AA	fuq	fulfulde (Niger)	1	ncon	Northern Atlantic	Niger	Africa	450,000	15:00	07:00	37	27	0	10
714	AA	ffm	fulfulde (Mali)	1	ncon	Northern Atlantic	Mali	Africa	1,000,000	16:00	-2:0	37	27	0	10
715	AA	fuh	fulfulde (Burkina Faso)	1	ncon	Northern Atlantic	Niger	Africa	450,000	14:00	02:00	32	27	0	5
716	AA	flr	fuliru	2	ncon	Bantoid	Democratic Republic of the Congo	Africa	300,000	-03:05	29:0	35	25	0	10
717	AA	gaa	ga	3	ncon	Kwa	Ghana	Africa	600,000	05:40	00:10	38	24	2	12
718	AA	gng	gangam	1	ncon	Gur	Togo	Africa	46,000	10:25	00:50	39	22	3	14
719	AA	gya	gbaya (Northwest, CAR)	1	ncon	Ubangi	Central African Republic	Africa	200,000	06:00	15:00	53	30	4	19
720	AA	gbp	gbaya (Bossangoa, CAR)	3	ncon	Ubangi	Central African Republic	Africa	200,000	06:40	17:30	45	29	4	12
721	AA	gej	gɛn-mina (Benin)	1	ncon	Kwa	Togo	Africa	201,000	06:15	01:45	44	27	3	14
722	AA	gej	gɛn-mina (Togo)	2	ncon	Kwa	Togo	Africa	201,000	06:15	01:45	40	25	3	12
723	AA	god	godié	1	ncon	Kru	Côte d'Ivoire	Africa	26,400	05:30	-05:50	42	26	3	13
724	AA	gjn	gonja	1	ncon	Kwa	Ghana	Africa	230,000	08:50	00:45	39	23	2	14
725	AA	gbo	grebo	1	ncon	Kru	Liberia	Africa	84,500	05:15	-8:0	36	19	4	13
726	AA	gde	guɗe	2	afas	Biu-Mandara	Nigeria	Africa	68,000	10:10	13:25	36	30	2	4
727	AA	gux	gulmancema 	1	ncon	Gur	Burkina Faso	Africa	600,000	12:00	01:00	33	20	3	10
728	AA	hag	hanga	1	ncon	Gur	Ghana	Africa	6,800	09:20	-01:35	29	23	0	6
729	AA	hau	hausa (Niger)	3	afas	West Chadic	Nigeria	Africa	18,500,000	12:00	06:00	43	33	0	10
730	AA	hau	hausa (Nigeria)	4	afas	West Chadic	Nigeria	Africa	18,500,000	12:00	06:00	31	25	0	6
731	AA	ife	ifɛ̀	1	ncon	Defoid	Togo	Africa	102,000	08:00	01:45	34	19	3	12
732	AA	ibo	igbo	3	ncon	Igboid	Nigeria	Africa	18,000,000	06:00	07:00	36	28	0	8
733	AA	ige	igede	1	ncon	Idomoid	Nigeria	Africa	250,000	07:05	08:05	38	24	4	10
734	AA	ijs	ijo de l'est; Eastern Ijo (Okrika)	1	ncon	Ijoid	Nigeria	Africa	71,500	04:30	06:25	44	24	2	18
735	AA	izi	ikwo	1	ncon	Igboid	Nigeria	Africa	593,000	06:15	08:00	40	29	2	9
736	AA	izi	izi	2	ncon	Igboid	Nigeria	Africa	593,000	06:15	08:00	51	40	2	9
737	AA	dyo	joola 	2	ncon	Northern Atlantic	Senegal	Africa	340,000	13:00	-16:0	29	19	0	10
738	AA	bex	jur mödö	1	nsah	Bongo-Bagirmi	Sudan	Africa	100,000	06:00	30:0	49	31	0	18
739	AA	kbp	kabiyɛ	2	ncon	Gur	Togo	Africa	700,000	08:40	01:00	47	24	0	23
740	AA	kkj	kakɔ	2	ncon	Bantoid	Cameroon	Africa	100,000	04:20	14:15	50	33	4	13
741	AA	bqx	kambari	1	ncon	Kainji	Nigeria	Africa	15,000	10:50	05:45	56	28	1	27
742	AA	knc	kanuri	3	nsah	Western Saharan	Nigeria	Africa	3,000,000	12:00	12:00	25	18	0	7
743	AA	kza	karaboro	1	ncon	Gur	Burkina Faso	Africa	30,200	10:35	-04:50	45	20	4	21
744	AA	kzr	karaŋ	1	ncon	Adamawa	Cameroon	Africa	17,000	07:40	15:00	40	30	4	6
745	AA	xsm	kasem	1	ncon	Gur	Burkina Faso	Africa	120,000	11:10	-01:10	40	19	1	20
746	AA	xsm	kasɩm	2	ncon	Gur	Burkina Faso	Africa	120,000	11:10	-01:10	45	21	4	20
747	AA	ozm	kɔɔzime	1	ncon	Bantoid	Cameroon	Africa	30,000	NULL	NULL	52	22	6	24
748	AA	kik	kikuyu	1	ncon	Bantoid	Kenya	Africa	7,180,000	00:30	37:0	32	18	0	14
749	AA	kqs	kisiei	1	ncon	Southern Atlantic	Guinea	Africa	287,000	09:00	-10:0	42	22	0	20
750	AA	bkm	kom	1	ncon	Bantoid	Cameroon	Africa	233,000	06:15	10:20	75	59	7	9
751	AA	kmw	komo	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	400,000	00:15	26:30	35	24	4	7
752	AA	xon	konkomba	2	ncon	Gur	Ghana	Africa	500,000	09:55	00:05	42	22	8	12
753	AA	xpe	kpelle	3	ncon	Western Mande	Liberia	Africa	487,000	07:00	-10:0	45	21	3	21
754	AA	gkp	kpɛlɛwoo	2	ncon	Western Mande	Guinea	Africa	308,000	08:00	-9:0	35	27	0	8
755	AA	krs	kresh	1	nsah	Kresh	Sudan	Africa	16,000	08:35	25:0	56	41	5	10
756	AA	kri	krio	2	afpc	Creoles and Pidgins	Sierra Leone	Africa	473,000	08:20	-13:10	32	22	0	10
757	AA	ted	kroumen tépo	1	ncon	Kru	Côte d'Ivoire	Africa	28,300	04:40	-07:25	39	17	4	18
758	AA	kuj	kuria	1	ncon	Bantoid	Tanzania	Africa	430,000	-01:35	35:0	22	15	0	7
759	AA	kus	kusal	1	ncon	Gur	Ghana	Africa	420,000	10:55	00:20	44	22	0	22
760	AA	las	lama	1	ncon	Gur	Togo	Africa	117,000	10:05	01:00	53	17	3	33
761	AA	lln	lele	2	afas	East Chadic	Chad	Africa	26,000	09:10	15:45	36	23	3	10
762	AA	led	lendu	1	nsah	Lendu	Democratic Republic of the Congo	Africa	750,000	02:20	30:35	55	43	4	8
763	AA	lom	lɔgɔmagooi	2	ncon	Western Mande	Liberia	Africa	165,000	08:00	-09:50	42	28	0	14
764	AA	lok	lɔkɔ	1	ncon	Western Mande	Sierra Leone	Africa	138,000	09:15	-12:0	25	18	0	7
765	AA	lig	ligbi	1	ncon	Western Mande	Ghana	Africa	15,000	07:55	-02:25	38	22	2	14
766	AA	lia	limba	1	ncon	Southern Atlantic	Sierra Leone	Africa	335,000	09:40	-12:0	24	17	0	7
767	AA	lmp	limbum	4	ncon	Bantoid	Cameroon	Africa	73,000	06:30	10:45	35	22	6	7
768	AA	lin	lingala	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	2,040,000	02:00	18:30	22	15	0	7
769	AA	dop	lokpa 	1	ncon	Gur	Benin	Africa	50,000	09:45	01:25	37	17	0	20
770	AA	lug	luganda	1	ncon	Bantoid	Uganda	Africa	4,130,000	00:30	32:0	33	19	4	10
771	AA	lgg	lugbara	3	nsah	Moru-Madi	Uganda	Africa	797,000	03:00	31:0	39	26	3	10
772	AA	lee	lyélé	2	ncon	Gur	Burkina Faso	Africa	130,000	12:25	-02:35	44	24	4	16
773	AA	mcu	mambila (Cameroon)	3	ncon	Bantoid	Cameroon	Africa	30,000	06:30	11:30	40	24	4	12
774	AA	mzk	mambila (Nigeria)	1	ncon	Bantoid	Nigeria	Africa	99,000	06:45	11:25	43	25	2	16
775	AA	maw	mampruli	2	ncon	Gur	Ghana	Africa	220,000	10:20	00:55	32	22	0	10
776	AA	mlq	mande	1	ncon	Western Mande	Senegal	Africa	422,000	13:00	-11:0	27	20	0	7
777	AA	emk	manding 	1	ncon	Western Mande	Guinea	Africa	1,890,000	10:00	-9:0	36	20	2	14
778	AA	mdj	mangbetu (meje)	1	nsah	Mangbetu	Democratic Republic of the Congo	Africa	620,000	02:35	27:0	47	36	2	9
779	AA	mwk	maninka-kan	1	ncon	Western Mande	Mali	Africa	600,000	13:00	-09:30	33	19	0	14
780	AA	muh	mündü	1	ncon	Ubangi	Sudan	Africa	23,000	04:45	29:40	41	29	3	9
781	AA	mfn	mbembe	1	ncon	Cross River	Nigeria	Africa	100,000	05:50	08:25	37	28	2	7
782	AA	mbo	mboó	3	ncon	Bantoid	Cameroon	Africa	45,000	05:00	09:55	31	20	4	7
783	AA	mcp	mekaa	1	ncon	Bantoid	Cameroon	Africa	80,000	03:20	12:10	55	30	4	21
