InventoryID,BibtexKey,Source,Filename,URI
397,Freeze1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6714.html
397,Haeseriju1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6714.html
398,Ebert1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4371.html
398,Ebert1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4371.html
399,Dulzon1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2706.html
399,Krejnovich1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2706.html
400,Emeneau1944,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2903.html
401,Tyler1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2905.html
402,Henry1935,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6808.html
402,Kindell1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6808.html
402,Wiesemann1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6808.html
403,Rabel1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2302.html
404,Li1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2427.html
405,Hangin1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2166.html
405,Luvsanvandan1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2166.html
405,Street1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2166.html
405,Svantesson1985,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2166.html
406,Counts1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2421.html
407,Ehrman1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2306.html
407,Huffman1970a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2306.html
407,Huffman1970b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2306.html
407,Jacob1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2306.html
408,Biligiri1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2301.html
408,Pinnow1959,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2301.html
409,Sivertsen1956,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6785.html
409,WatkinsMcKenzie1984,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6785.html
409,Harrington1928,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6785.html
410,HerbertPoppe1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2162.html
410,Junusaliev1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2162.html
411,Wurm1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8636.html
412,Svantesson1983,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2312.html
413,Miller1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6749.html
414,FranklinFranklin1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8610.html
415,Paulian1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4127.html
416,Barker1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6707.html
417,Singler1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4133.html
418,Kooyers_etal1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8602.html
419,AbdullaMcCarus1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2015.html
420,Newman1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4370.html
421,Awobuluyi1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4201.html
421,Hutchison1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4201.html
421,Lukas1937,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4201.html
422,Gajendragadkar1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2024.html
422,Madtha1984,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2024.html
422,Major1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2024.html
423,Cho1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2170.html
423,Kim1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2170.html
423,Kim1986,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2170.html
423,Martin1951,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2170.html
423,Martin1954,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2170.html
423,MartinLee1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2170.html
424,Shimizu1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4135.html
425,Manley1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2310.html
426,Bubrix1949,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2152.html
426,Lytkin1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2152.html
427,Zhukova1980,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2709.html
428,Montgomery1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4209.html
429,Pfeiffer1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2904.html
429,Pinnow1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2904.html
430,Jones1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2516.html
431,Blake1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8369.html
432,Snyman1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4904.html
432,Snyman1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4904.html
433,TuckerBryan1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4219.html
434,Pence1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8620.html
435,Sherzer1983,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6857.html
436,Keesing1985,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2433.html
437,Boas1911,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6731.html
437,Boas1947,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6731.html
437,Grubb1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6731.html
437,Newman1950,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6731.html
438,Bright1957,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6741.html
439,Haudricourt1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2401.html
440,Khajdakov1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2602.html
440,Murkelinskij1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2602.html
440,Zhirkov1955,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2602.html
441,Hofftmann1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4118.html
442,Anderson1986,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4215.html
442,Crazzolara1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4215.html
442,TuckerBryan1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4215.html
443,Matisoff1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2510.html
444,Ambrazas_etal1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2007.html
444,Augustitis1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2007.html
444,Senn1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2007.html
445,BoasDeloria1941,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6756.html
446,Sachnine1982,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4376.html
447,Bright1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6737.html
447,Bright1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6737.html
447,Hyde1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6737.html
447,KroeberGrace1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6737.html
447,Malecot1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6737.html
448,Gregersen1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4205.html
449,Snyder1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6734.html
450,Jamieson1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6727.html
450,Jamieson1976b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6727.html
450,PikePike1947,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6727.html
451,TuckerBryan1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4204.html
451,TuckerMpaayei1955,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4204.html
452,Pike1951,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6717.html
452,Spotts1953,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6717.html
453,Gudschinsky_etal1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6858.html
454,PerrinHill1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4153.html
455,Hagege1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4146.html
456,TuckerBryan1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4202.html
457,Allan1976b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4363.html
458,Pasch1986,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4160.html
459,Weiers1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2174.html
460,Ristinen1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2151.html
461,HunterPike1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6728.html
462,Todaeva1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2173.html
463,Austin1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2169.html
464,Laycock1978,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2429.html
465,BlackBlack1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4101.html
465,Schadeberg1981a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4101.html
466,Birk1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8356.html
466,Tryon1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8356.html
467,CapellHinch1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8350.html
468,MacDonald1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8616.html
469,Voorhoeve1982,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8647.html
469,Watuseke1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8647.html
470,Hoffmann1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4368.html
470,Maddieson1987,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4368.html
471,McKaughan1958,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2445.html
471,McKaughanMacaraya1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2445.html
472,Crawford1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6715.html
472,SchoenhalsSchoenhals1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6715.html
473,Arensen1982,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4214.html
473,TurtonBender1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4214.html
474,StreetMollinjin1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8349.html
475,Kennedy1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8365.html
475,Wurm1972a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8365.html
476,Okell1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2509.html
477,Everett1982,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6802.html
477,Rodrigues1980,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6802.html
477,Sheldon1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6802.html
478,Shimizu1983,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4132.html
479,JudyJudy1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6860.html
480,Price1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6816.html
481,Jiahua1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2504.html
482,Beach1938,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4906.html
482,LadefogedTraill1980,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4906.html
483,HurdHurd1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8624.html
484,SapirHoijer1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6104.html
485,Bradley1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2525.html
485,Jiang1980,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2525.html
486,Brockway1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6762.html
486,Law1955,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6762.html
486,SchumannGarcia1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6762.html
487,Gueye1986,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4149.html
488,Bandhu_etal1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2023.html
489,HaleHale1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2518.html
489,Manandhar1986,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2518.html
490,Aoki1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6706.html
490,Aoki1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6706.html
490,Aoki1970a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6706.html
491,Schuh1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4369.html
492,Hyman1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4139.html
493,Boyeldieu1985,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4151.html
494,Castren1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2157.html
494,Tereshchenko1966b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2157.html
494,Tereshchenko1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2157.html
495,Anceaux1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8604.html
496,Austerlitz1956,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2700.html
496,Krejnovich1937,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2700.html
496,Panfilov1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2700.html
496,Panfilov1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2700.html
496,ZinderMatusevich1937,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2700.html
497,Gurubasave-Gowda1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2512.html
497,Gurubasave-Gowda1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2512.html
498,Shipley1956,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6708.html
498,Shipley1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6708.html
499,Vanvik1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2006.html
500,Jacobsen1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6730.html
500,SapirMorris1939,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6730.html
500,SapirMorris1955,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6730.html
501,Bender1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4212.html
501,Thompson1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4212.html
502,Li1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2406.html
503,HughesLeeding1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8353.html
504,Stevenson1957,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4227.html
504,TuckerBryan1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4227.html
505,Heine1975a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4207.html
506,AgnewPike1957,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6805.html
507,Williamson1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4124.html
507,Williamson1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4124.html
508,Bloomfield1957,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6750.html
509,Hale1959,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6736.html
509,Saxton1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6736.html
510,Efimov1986,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2025.html
511,Watson1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2314.html
512,Holt1986,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6854.html
513,Gerdel1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6804.html
514,Cauty1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6849.html
514,Cauty1974b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6849.html
514,Cauty1978,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6849.html
515,Gedney1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2402.html
516,Obolensky_etal1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2013.html
517,Dahl1952,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2410.html
517,Dyen1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2410.html
518,Moshinsky1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6742.html
519,Rehg1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2430.html
519,Rehg1984,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2430.html
519,Rehg1984a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2430.html
520,Diffloth1980,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2309.html
520,MaddiesonLadefoged1985,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2309.html
520,QiuNie1980,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2309.html
521,Grjunberg1987,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2014.html
521,Penzl1955,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2014.html
521,Shafeev1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2014.html
522,Ferrel1982,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2434.html
522,Ho1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2434.html
523,Cooke_etal1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2520.html
524,Bills_etal1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6819.html
524,Lastra1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6819.html
524,Parker1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6819.html
525,Powell1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6732.html
526,Allin1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6838.html
527,Agard1958,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2012.html
527,Tataru1978,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2012.html
527,Ruhlen1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2012.html
528,Firchow1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8625.html
529,Bluhme1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2420.html
529,Davis1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2420.html
530,Halle1959,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2008.html
530,JonesWard1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2008.html
531,Dzhejranishvili1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2603.html
531,Ibragimov1978,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2603.html
532,Dempwolff1916,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4902.html
532,Elderkin1982,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4902.html
532,Tucker_etal1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4902.html
533,Samarin1967a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4143.html
533,Samarin1967b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4143.html
534,Bohtlingk1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2161.html
534,Krueger1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2161.html
534,Ubrjatova1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2161.html
535,Smith1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2304.html
536,Chafe1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6754.html
537,Welmers1950,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4111.html
538,Katz1975a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2164.html
539,Prost1956,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4200.html
539,Williamson1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4200.html
540,Cowan1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8603.html
541,MigliazzaGrimes1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6855.html
542,Applegate1958,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4356.html
543,Kuipers1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6778.html
544,Silver1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6746.html
545,CoatesSilva1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2020.html
546,Harms1984,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6811.html
546,Harms1985,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6811.html
547,Broadbent1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6779.html
547,Freeland1951,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6779.html
548,Benaissa1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6861.html
549,Hasselbrink1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2155.html
549,Kert1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2155.html
550,WheelerWheeler1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6833.html
551,Clayre1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2415.html
552,Andrzejewsky1955,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4358.html
552,Andrzejewsky1956,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4358.html
552,Armstrong1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4358.html
552,Cardona1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4358.html
552,Farnetani1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4358.html
553,Harris1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2011.html
553,Navarro1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2011.html
553,SaportaContreras1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2011.html
554,McElhanon1970a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8607.html
554,McElhanon1970b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8607.html
555,Johnstone1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4354.html
555,Leslau1938,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4354.html
556,Priest1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6829.html
557,Wurm1972b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8626.html
558,Wilson1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8618.html
559,Todd1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8645.html
560,Li1948,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2403.html
561,Mazaudon1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2507.html
562,Egerod1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2407.html
563,Hanke1956,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6841.html
564,TuckerBryan1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4213.html
565,Anderson1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6831.html
565,Anderson1959,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6831.html
566,Bhat1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2906.html
567,Gerzenstein1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6821.html
568,Kelley1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2902.html
568,Kostic_etal1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2902.html
568,Krishnamurti1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2902.html
568,Lisker1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2902.html
568,Sastry1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2902.html
569,Dalby1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4109.html
569,Wilson1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4109.html
570,TuckerBryan1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4211.html
571,Morris1984,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2437.html
572,Beaumont1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2425.html
573,Bloomfield1917,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2414.html
573,SchachterOtanes1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2414.html
574,Abramson1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2400.html
574,Haas1956,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2400.html
574,Haas1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2400.html
574,Kruatrachue1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2400.html
574,Noss1954,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2400.html
574,Noss1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2400.html
575,Prasse1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4357.html
576,Klingenheben1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4351.html
576,Palmer1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4351.html
577,Osborne1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8351.html
577,Lee1983,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8351.html
577,Lee1984,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8351.html
578,Post1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2431.html
578,Schlegel1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2431.html
579,StoryNaish1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6102.html
579,Swanton1909,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6102.html
579,Swanton1911,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6102.html
