InventoryID,Glottocode,ISO6393
1280,west2456,xwl
1281,kota1272,kqk
1282,gbes1238,gbs
1283,mach1266,jmc
1284,mada1282,mda
1285,mbee1249,mfo
1286,ngwe1238,nwe
1287,jowu1238,jow
1288,yala1263,yba
1289,mamb1296,mgr
1290,kete1252,kcv
1291,kwes1244,kws
1292,sout2828,snm
1293,moru1253,mgd
1294,logo1259,log
1295,afit1238,aft
1296,avat1244,avn
1297,abua1244,abn
1298,anyi1245,any
1299,dghw1239,dgh
1300,eloy1241,afo
1301,nige1253,fuv
1302,giky1238,acd
1303,giny1241,ayg
1304,huba1236,hbb
1305,kofy1242,kwl
1306,krac1238,kye
1307,krim1238,bmf
1308,west2458,bbp
1309,sout2833,dib
1310,food1238,fod
1311,jola1262,csk
1312,jumj1238,jum
1313,buru1301,bdi
1314,olub1238,lul
1315,maay1238,ymm
1316,maba1273,mfz
1317,suga1248,sgi
1318,copi1238,cce
1319,xhos1239,xho
1320,siwu1238,akp
1321,sher1258,bun
1322,mman1238,buy
1323,cher1271,cpn
1324,palo1243,fap
1325,fraf1238,gur
1326,sekp1241,lip
1327,mamp1244,maw
1328,tong1318,toi
1329,bady1239,pbp
1330,sele1249,snw
1331,tivv1240,tiv
1332,bili1260,byn
1333,xamt1239,xan
1334,lika1243,lik
1335,yans1239,yns
1336,budu1250,buu
1337,kele1255,khy
1338,leng1258,lej
1339,keli1248,kbo
1340,wong1247,won
1341,mwal1237,wlc
1342,afar1241,aar
1343,mund1325,mua
1344,mono1269,mru
1345,tupu1244,tui
1346,kuoo1238,xuo
1347,kare1338,kbn
1348,ndai1238,gke
1349,bamb1262,myf
1350,tigr1271,tir
1351,kara1483,kdj
1352,gwan1268,gwn
1353,gwan1268,gwn
1354,gwan1268,gwn
1355,gwan1268,gwn
1356,gwan1268,gwn
1357,gwan1268,gwn
1358,avik1243,avi
1359,shil1265,shk
1360,haio1238,hgm
1361,pero1241,pip
1362,bora1271,gax
1363,hadi1240,hdy
1364,wola1242,wal
1365,kuny1238,njx
1366,otuh1238,lot
1367,masa1299,myx
1368,kamw1239,hig
1369,many1261,mzj
1370,saya1246,say
1371,njeb1242,nzb
1372,tada1238,dsq
1373,kamb1316,ktb
1374,otor1240,otr
1375,tira1254,tic
1376,nyam1285,nmi
1377,fali1285,fli
1378,mawa1270,mcw
1379,huaa1248,nmn
1380,koal1240,kib
1381,kagu1239,kki
1382,okoo1245,oks
1383,kung1261,knw
1384,ghom1247,bbj
1385,defa1248,afn
1386,teee1242,tkq
1387,kips1239,sgc
1388,pang1287,pbr
1389,holo1240,hoo
1390,buli1254,bwu
1391,bala1302,bjt
1392,nyam1277,now
1393,dann1241,daf
1394,poko1263,pko
1395,afri1274,afr
1396,argo1244,agj
1397,hara1271,har
1398,dink1262,din
1399,nzim1238,nzi
1400,ahan1243,aha
1401,besl1239,hna
1402,buwa1243,bhs
1403,hdii1240,xed
1404,lama1288,hia
1405,ikwe1242,ikw
1406,lagw1237,kot
1407,gbay1281,gmm
1408,mbuk1243,mqb
1409,molo1266,mlw
1410,muya1243,muy
1411,ngom1272,jgo
1412,keme1240,dmo
1413,nate1242,ntm
1414,silt1240,stv
1415,wehh1238,weh
1416,tuli1249,tey
1417,keig1242,kec
1418,kron1241,kgo
1419,kang1288,kcp
1420,kang1288,kcp
1421,katc1249,xtc
1422,katc1249,xtc
1423,katc1249,xtc
1424,moro1284,mgc
1425,arin1244,luc
1426,tese1238,keg
1427,lumu1239,lmd
1428,ache1245,acz
1429,toch1257,taz
1430,dagi1241,dec
1431,didi1258,did
1432,luwo1239,lwo
1433,acol1236,ach
1434,bela1256,bxb
1435,bela1255,bvi
1436,ndog1248,ndz
1437,bade1248,bde
1438,fern1234,fpe
1439,jita1239,jit
1440,dime1235,dim
1441,tsot1241,lto
1442,jams1239,djm
1443,kamb1297,kam
1444,bafi1243,ksf
1445,lang1324,laj
1446,kisa1263,lks
1447,nyol1238,nuj
1448,mwan1247,wmw
1449,kgal1244,xkv
1450,tiey1235,boz
1451,alab1254,alw
1452,dege1246,deg
1453,ntch1242,bud
1454,prin1242,pre
1455,nkon1248,nko
1456,sodd1242,gru
1457,kist1241,gru
1458,mesq1240,mvz
1459,seba1251,sgw
1460,ezha1238,sgw
1461,chah1248,sgw
1462,gume1239,sgw
1463,seba1251,sgw
1464,seba1251,sgw
1465,inor1238,ior
1466,inor1238,ior
1467,inor1238,ior
1468,dzuu1241,dnn
1469,bagi1246,bmi
1470,ngit1239,niy
1471,ndal1241,ndh
1472,meen1242,mym
1473,ngas1238,nsg
1474,mbay1241,myb
1475,gumu1244,guk
1476,sooo1256,teu
1477,benc1235,bcq
1478,benc1235,bcq
1479,yems1235,jnj
1480,zays1236,zay
1481,gamo1243,gmv
1482,koor1239,kqy
1483,aari1239,aiw
1484,komo1258,xom
1485,uduk1239,udu
1486,opuu1239,lgn
1487,kwam1249,kmq
1488,mayo1261,mdm
1489,saam1283,lsm
1490,sout2795,nnw
1491,nort2795,nde
1492,saxw1241,sxw
1493,nari1240,loh
1494,bidy1244,bjg
1495,domp1238,doy
1496,bamb1269,bam
1497,heib1243,hbn
1498,koya1253,kga
1499,shwa1239,shw
1500,gaaa1245,ttb
1501,kuan1247,kua
1502,mbal1255,lnb
1503,kwam1251,kwm
1504,ngan1300,nne
1505,ndon1254,ndo
1506,ndon1254,ndo
1507,ndon1254,ndo
1508,konk1269,xon
1509,zagh1240,zag
1510,zayy1238,zwa
1511,bomi1238,zmx
1512,nort2819,bbo
1513,bena1262,bez
1514,guin1254,gkp
1515,kaka1265,kke
1516,lele1266,llc
1517,loma1260,lom
1518,mann1248,mev
1519,kyen1242,tye
1520,shan1282,sho
1521,abur1243,abu
1522,bank1256,abb
1523,efut1241,afu
1524,aghe1239,agq
1525,arbo1245,arv
1526,abid1235,abi
1527,adio1239,adj
1528,tiag1235,ahi
1529,alla1248,ald
1530,begb1241,bqv
1531,ngaz1238,zdj
1532,akpe1248,ibe
1533,eten1239,etx
1534,nuer1246,nus
1535,kagf1238,gel
1536,idom1241,idu
1537,irig1241,iri
1538,izer1241,izr
1539,jere1244,jer
1540,legb1242,agb
1541,logb1245,lgq
1542,awng1244,awn
1543,glav1244,glw
1544,ahan1244,ahn
1545,ayer1245,aye
1546,rong1268,rng
1547,ndzw1235,wni
1548,sout2790,biv
1549,kuwa1246,cwt
1550,atti1239,ati
1551,ango1258,aoa
1552,east2652,hae
1553,uppe1455,pov
1554,akoo1248,bss
1555,baka1273,bqz
1556,baka1273,bqz
1557,baka1273,bqz
1558,mboc1235,mbo
1559,bass1260,bsi
1560,mboc1235,mbo
1561,libe1240,lir
1562,gagu1242,ggu
1563,eton1253,eto
1564,reun1238,rcf
1565,nucl1440,mls
1566,saot1239,cri
1567,nucl1696,tan
1568,suku1261,suk
1569,mori1278,mfe
1570,krio1253,kri
1571,kitu1246,ktu
1572,akas1242,aks
1573,tuki1240,bag
1574,baka1272,bkc
1575,bumm1238,bmv
1576,nucl1683,dbq
1577,gava1241,gou
1578,gude1246,gde
1579,lang1322,lno
1580,igoo1238,ahl
1581,kako1242,kkj
1582,kwan1276,knp
1583,came1252,mcu
1584,mere1246,meq
1585,wand1278,mfi
1586,chon1287,coh
1587,digo1243,dig
1588,duru1249,dug
1589,giry1241,nyf
1590,giry1241,nyf
1591,kamb1298,nyf
1592,kaum1238,nyf
1593,giry1241,nyf
1594,giry1241,nyf
1595,vame1236,mlr
1596,mmaa1238,mmu
1597,mpad1242,mpi
1598,mofu1248,mif
1599,mbee1249,mfo
1600,ncan1245,ncr
1601,mfum1238,nfu
1602,njye1238,njy
1603,buam1238,box
1604,kwam1250,ktf
1605,guro1248,goa
1606,kabu1256,kea
1607,boun1243,nku
1608,tsam1247,tsb
1609,cent2194,tzm
1610,siwi1239,siz
1611,ndam1239,ndj
1612,bare1279,bva
1613,bare1279,bva
1614,bare1279,bva
1615,bare1279,bva
1616,gaam1241,tbi
1617,abar1238,mij
1618,mund1328,boe
1619,mbuu1238,muc
1620,kosh1246,kid
1621,fang1248,fak
1622,kura1250,knk
1623,niel1243,nie
1624,nort3047,gis
1625,mogh1246,mgo
1626,mokp1239,bri
1627,siam1242,sif
1628,ngie1241,nnh
1629,nugu1242,yas
1630,tigo1236,nza
1631,orma1241,orc
1632,piny1238,pny
1633,pana1294,pnz
1634,reel1238,atu
1635,wuzl1236,udl
1636,lese1243,les
1637,tour1242,neb
1638,gwen1239,gwe
1639,sumb1240,suw
1640,zinz1238,zin
1641,meru1245,mer
1642,kahe1238,hka
1643,hang1260,han
1644,moch1256,old
1645,suba1252,ssc
1646,kway1241,kya
1647,wawa1246,www
1648,tach1250,shi
1649,tuni1251,tug
1650,ceba1235,sef
1651,fuli1240,flr
1652,sand1273,sad
1653,tsuv1239,tvd
1654,ejag1239,etu
1655,yemb1246,ybb
1656,bafa1249,bfj
1657,burj1242,bji
1658,anii1245,blo
1659,fipa1238,fip
1660,nawu1242,naw
1661,anfi1235,myo
1662,ntom1248,nto
1663,tumt1243,tbr
1664,iyiv1238,uiv
1665,bata1293,btx
1666,taga1270,tgl
1667,sout2918,ssb
1668,kima1244,kqr
1669,bela1260,beg
1670,ilok1237,ilo
1671,east2563,cjm
1672,mokl1243,mkm
1673,moke1242,mwt
1674,nias1242,nia
1675,java1254,jav
1676,buol1237,blf
1677,maka1311,mak
1678,mori1268,xmz
1679,kamb1299,xbr
1680,tetu1245,tet
1681,leti1246,lti
1682,east2440,mky
1683,biak1248,bhw
1684,ambo1250,abs
1685,band1353,bpq
1686,mala1481,xmm
1687,kupa1239,mkn
1688,lara1260,lrt
1689,nort2828,max
1690,indo1316,ind
1691,nucl1460,mad
1692,cebu1242,ceb
1693,bali1278,ban
1694,bugi1244,bug
1695,cent2087,bcl
1696,hili1240,hil
1697,pamp1243,pam
1698,mina1268,min
1699,pang1290,pag
1700,teng1272,tes
1701,abuj1237,mrr
1702,apuc1241,apq
1703,anga1288,njm
1704,aona1235,njo
1705,apat1240,apt
1706,assa1263,asm
1707,awad1243,awa
1708,bada1257,bfq
1709,balt1258,bft
1710,lamb1269,lmn
1711,beng1280,ben
1712,bhil1251,bhb
1713,mund1320,unr
1714,boro1277,bwo
1715,brok1247,bkk
1716,bund1253,bns
1717,chau1259,cdn
1718,chok1243,nri
1719,darm1243,drd
1720,gata1239,gaq
1721,gade1236,gda
1722,galo1242,adl
1723,garo1247,grt
1724,guja1253,gju
1725,guja1252,guj
1726,bodo1267,gbj
1727,halb1244,hlb
1728,hind1269,hin
1729,hooo1248,hoc
1730,irul1243,iru
1731,jaun1243,jns
1732,juan1238,jun
1733,kang1280,xnr
1734,nucl1305,kan
1735,saur1248,saz
1736,karb1241,mjw
1737,irul1243,iru
1738,kash1277,kas
1739,jenn1240,xuj
1740,khar1287,khr
1741,khas1269,kha
1742,khez1235,nkh
1743,koda1255,kfa
1744,nort2699,kfb
1745,kond1295,kfc
1746,mudh1235,gau
1747,konk1267,knn
1748,korr1238,kfd
1749,kork1243,kfq
1750,kota1263,kfe
1751,koya1251,kff
1752,kuii1252,kxu
1753,kuma1273,kfy
1754,kuru1302,kru
1755,kuvi1243,kxv
1756,lada1244,lbj
1757,lamb1269,lmn
1758,lepc1244,lep
1759,loth1237,njh
1760,lush1249,lus
1761,mait1250,mai
1762,mala1464,mal
1763,saur1249,mjt
1764,mani1292,mni
1765,maon1238,nbi
1766,mara1378,mar
1767,miju1243,mxj
1768,miny1240,mrg
1769,moyo1238,nmo
1770,mund1320,unr
1771,naik1250,nit
1772,nepa1254,npi
1773,cent1990,ncb
1774,pott1240,gdb
1775,oriy1255,ory
1776,pait1244,pck
1777,duru1236,pci
1778,patt1248,lae
1779,peng1244,peg
1780,panj1256,pan
1781,bond1245,bfw
1782,sans1269,san
1783,sant1410,sat
1784,sumi1235,nsm
1785,shin1264,scl
1786,sind1272,snd
1787,sora1254,srb
1788,tami1289,tam
1789,tang1336,nmf
1790,tase1235,nst
1791,telu1262,tel
1792,thad1238,tcz
1793,toda1252,tcx
1794,kokb1239,trp
1795,tulu1258,tcy
1796,ural1274,url
1797,urdu1245,urd
1798,vaag1238,vaa
1799,ravu1237,yea
1800,yeru1240,yeu
1801,qawa1238,alc
1802,mapu1245,arn
1803,acha1250,aca
1804,apur1254,apu
1805,araw1276,arw
1806,asha1243,cni
1807,ajyi1238,cpc
1808,ashe1272,prq
1809,pich1237,cpu
1810,ucay1237,cpb
1811,bani1255,bwi
1812,bani1255,bwi
1813,bare1276,bae
1814,cabi1241,cbb
1815,caqu1242,cot
1816,cham1318,ccc
1817,curr1243,kpc
1818,enaw1238,unk
1819,inap1243,inp
1820,guan1270,gqn
1821,mach1268,mpd
1822,mach1267,mcb
1823,mehi1240,mmh
1824,nant1250,cox
1825,noma1263,not
1826,pali1279,plu
1827,para1316,pbg
1828,pare1272,pab
1829,piap1246,pio
1830,resi1247,rgr
1831,tari1256,tae
1832,tere1279,ter
1833,wapi1253,wap
1834,guar1293,gae
1835,waur1244,wau
1836,wayu1243,guc
1837,xiri1243,xir
1838,yane1238,ame
1839,yavi1244,yvt
1840,yawa1261,yaw
1841,yine1238,pib
1842,yucu1253,ycn
1843,baur1253,brg
1844,igna1246,ign
1845,deni1241,dny
1846,jama1261,jaa
1847,jama1261,jaa
1848,culi1244,cul
1849,paum1247,pad
1850,suru1263,swx
1851,cent2142,ayr
1852,jaqa1244,jqr
1853,awac1239,kwi
1854,chac1249,cbi
1855,guam1248,gum
1856,colo1256,cof
1857,bora1263,boa
1858,mira1254,boa
1859,muin1242,bmr
1860,jebe1250,jeb
1861,chay1248,cbt
1862,akur1238,ako
1863,apal1257,apy
1864,para1310,aap
1865,baka1277,bkq
1866,baka1277,bkq
1867,gali1262,car
1868,gali1262,car
1869,gali1262,car
1870,cari1279,cbd
1871,hixk1239,hix
1872,ikpe1245,txi
1873,akaw1239,ake
1874,japr1238,jru
1875,kaxu1237,kbb
1876,kuik1246,kui
1877,macu1259,mbc
1878,mapo1246,mcg
1879,maqu1238,mch
1880,enap1235,pbh
1881,pemo1248,aoc
1882,pemo1248,aoc
1883,pemo1245,pev
1884,trio1238,tri
1885,waim1253,atr
1886,waiw1244,waw
1887,waya1269,way
1888,yaba1248,yar
1889,orow1243,orw
1890,wari1268,pav
1891,arhu1242,arh
1892,bari1297,mot
1893,chib1270,chb
1894,chim1309,cbg
1895,cofa1242,con
1896,cogu1240,kog
1897,bord1248,kvn
1898,mala1522,mbp
1899,cent2150,tuf
1900,woun1238,noa
1901,embe1259,bdc
1902,embe1260,cto
1903,embe1262,cmi
1904,nort2972,emp
1905,epen1239,sja
1906,puel1244,pue
1907,onaa1245,ona
1908,tehu1242,teh
1909,coca1259,cod
1910,cuib1242,cui
1911,guah1255,guh
1912,guay1257,guo
1913,maca1259,mbn
1914,abip1241,axb
1915,kadi1248,kbc
1916,moco1246,moc
1917,pila1245,plg
1918,toba1269,tob
1919,toba1269,tob
1920,amar1274,amr
1921,chol1284,cht
1922,ando1256,ano
1923,abis1238,ash
1924,cams1241,kbh
1925,cand1248,cbu
1926,cayu1262,cyb
1927,iran1263,irn
1928,iton1250,ito
1929,leco1242,lec
1930,lule1238,ule
1931,moch1259,omc
1932,movi1243,mzp
1933,muni1258,myr
1934,paez1247,pbb
1935,puin1248,pui
1936,taus1253,trr
1937,ticu1245,tca
1938,tini1245,tit
1939,trum1247,tpy
1940,urar1246,ura
1941,vile1241,vil
1942,waor1240,auc
1943,wara1303,wba
1944,yama1264,yag
1945,yura1255,yuz
1946,achu1248,acu
1947,agua1253,agr
1948,huam1247,hub
1949,shua1257,jiv
1950,cacu1241,cbv
1951,nuka1242,mbr
1952,nucl1668,kav
1953,apin1244,apn
1954,arik1265,ark
1955,boro1282,bor
1956,cane1242,ram
1957,chiq1248,cax
1958,para1315,gvp
1959,guat1253,gta
1960,djeo1235,jbt
1961,kain1272,kgp
1962,kara1500,kpj
1963,kaya1330,txu
1964,krah1246,xra
1965,kren1239,kqq
1966,krik1239,xri
1967,maxa1247,mbl
1968,ofay1240,opy
1969,pana1307,kre
1970,para1315,gvp
1971,puri1262,prr
1972,rikb1245,rkb
1973,suya1243,suy
1974,suya1243,suy
1975,umot1240,umo
1976,xava1240,xav
1977,xere1240,xer
1978,xokl1240,xok
1979,fuln1247,fun
1980,saop1235,zkp
1981,iyow1239,crq
1982,maca1260,mca
1983,niva1238,cag
1984,wich1264,mtp
1985,call1235,caw
1986,mose1249,cas
1987,mose1249,cas
1988,mose1249,cas
1989,pira1253,myp
1990,daww1239,kwa
1991,hupd1244,jup
1992,nade1244,mbj
1993,yuhu1238,yab
1994,khit1238,nab
1995,latu1238,ltn
1996,mama1278,wmd
1997,saba1268,sae
1998,amah1246,amc
1999,shar1245,mcd
2000,capa1241,kaq
2001,cash1251,cbr
2002,chac1251,cao
2003,cash1254,cbs
2004,pano1254,knt
2005,kaxa1239,ktx
2006,koru1247,xor
2007,mati1255,mpq
2008,mats1244,mcf
2009,nuku1263,nuc
2010,pano1255,pno
2011,poya1241,pyn
2012,yami1256,yaa
2013,shan1283,swo
2014,shar1245,mcd
2015,ship1255,shp
2016,yami1256,yaa
2017,yawa1260,ywn
2018,yora1241,mts
2019,yagu1244,yad
2020,yame1242,yme
2021,coro1247,qwa
2022,caja1238,qvc
2023,chac1250,quk
2024,cusc1236,quz
2025,lamb1276,quf
2026,imba1240,qvi
2027,inga1252,inb
2028,jung1240,inj
2029,jauj1238,qxw
2030,nort2980,qvn
2031,nort2980,qvn
2032,ayac1239,quy
2033,nort2976,qul
2034,hual1241,qub
2035,nort2979,qxn
2036,sanm1289,qvs
2037,nort2980,qvn
2038,sant1432,qus
2039,napo1242,qvo
2040,sala1272,qxl
2041,tena1240,quw
2042,piar1243,pid
2043,sali1298,slc
2044,arao1248,aro
2045,cavi1250,cav
2046,esee1248,ese
2047,esee1248,ese
2048,reye1240,rey
2049,taca1256,tna
2050,bara1380,bsn
2051,cube1242,cub
2052,desa1247,des
2053,guan1269,gvc
2054,cara1272,cbc
2055,kore1283,coe
2056,macu1260,myy
2057,orej1242,ore
2058,pira1254,pir
2059,seco1241,sey
2060,sion1247,snn
2061,siri1274,sri
2062,tani1257,tnc
2063,tatu1247,tav
2064,tuca1252,tuo
2065,tuyu1244,tue
2066,waim1255,bao
2067,yuru1263,yui
2068,ache1246,guq
2069,akun1241,aqz
2070,amun1246,adw
2071,apia1248,api
2072,araw1273,awt
2073,xing1248,asn
2074,toca1235,asu
2075,avac1239,avv
2076,awet1244,awe
2077,east2555,gui
2078,east2555,gui
2079,emer1243,eme
2080,gavi1246,gvo
2081,guaj1256,gvj
2082,guaj1255,gub
2083,mbya1239,gun
2084,para1311,gug
2085,guar1292,gyr
2086,juma1249,jua
2087,juru1256,jur
2088,urub1250,urb
2089,kaiw1246,kgk
2090,kama1373,kay
2091,kari1311,ktn
2092,karo1306,arr
2093,kaya1329,kyz
2094,kuru1309,kyr
2095,maku1278,mpu
2096,mund1330,myu
2097,nhen1239,yrl
2098,omag1248,omg
2099,pait1247,pta
2100,para1312,pak
2101,saki1248,skf
2102,sate1243,mav
2103,suru1262,sru
2104,tapi1253,tpj
2105,tapi1254,taf
2106,temb1276,tqb
2107,tenh1241,pah
2108,tupa1250,tpr
2109,tupi1273,tpn
2110,urue1240,urz
2111,waya1270,oym
2112,waya1270,oym
2113,xeta1241,xet
2114,xipa1240,xiy
2115,zoee1240,pto
2116,siri1273,srq
2117,yuqu1240,yuq
2118,aika1237,tba
2119,mato1253,axg
2120,yuwa1244,yau
2121,kano1245,kxo
2122,kari1255,kzw
2123,kunz1244,kuz
2124,kwaz1243,xwa
2125,pume1238,yae
2126,chip1262,cap
2127,uruu1244,ure
2128,mini1256,hto
2129,muru1274,huu
2130,nonu1241,noj
2131,ocai1244,oca
2132,nina1238,shb
2133,sanu1240,xsu
2134,yano1262,wca
2135,yano1261,guu
2136,cham1315,ceg
2137,ayor1240,ayo
2138,ando1255,anb
2139,arab1268,arl
2140,iqui1243,iqu
2141,zapa1253,zro
2142,chir1286,nhd
2143,pisa1245,mis
2144,qawa1238,alc
2145,cent2142,ayr
2146,yano1262,wca
2147,yano1262,wca
2148,sanu1240,xsu
2149,yano1261,guu
2150,yaro1235,yro
2151,yano1261,guu
2152,paca1246,pcp
2153,yukp1241,yup
2154,yukp1241,yup
2155,trin1274,trn
2156,amha1245,amh
2157,stan1318,arb
2158,east2379,aer
2159,assa1263,asm
2160,bard1255,bcj
2161,basq1248,eus
2162,beng1280,ben
2163,bulg1262,bul
2164,nucl1310,mya
2165,hakk1236,hak
2166,yuec1235,yue
2167,dani1285,dan
2168,sout2832,dik
2169,dutc1256,nld
2170,dutc1256,nld
2171,dutc1256,nld
2172,dutc1256,nld
2173,dutc1256,nld
2174,dutc1256,nld
2175,stan1293,eng
2176,stan1293,eng
2177,stan1293,eng
2178,stan1293,eng
2179,stan1293,eng
2180,stan1293,eng
2181,esto1258,ekk
2182,stan1290,fra
2183,nucl1302,kat
2184,stan1295,deu
2185,swis1247,gsw
2186,mode1248,ell
2187,mode1248,ell
2188,haus1257,hau
2189,hebr1245,heb
2190,hind1269,hin
2191,hung1274,hun
2192,nucl1417,ibo
2193,iris1253,gle
2194,ladi1251,lad
2195,ital1282,ita
2196,nucl1643,jpn
2197,kore1280,kor
2198,kuna1268,kun
2199,ersu1241,ers
2200,luxe1241,ltz
2201,besi1244,mhe
2202,mafe1237,mkv
2203,nara1262,nrb
2204,nepa1254,npi
2205,west2369,pes
2206,port1283,por
2207,port1283,por
2208,cent2092,sml
2209,slov1269,slk
2210,stan1288,spa
2211,sumi1235,nsm
2212,taus1251,tsg
2213,timn1235,tem
2214,tera1251,ttr
2215,thai1261,tha
2216,sanm1298,trq
2217,nucl1301,tur
2218,isth1244,zai
2219,taji1245,tgk
2220,kera1255,ker
2221,kumz1235,zum
2222,coco1260,coa
2223,stan1306,zsm
2224,plau1238,pdt
2225,keda1250,kxd
2226,pitj1243,pjt
2227,sout2672,psi
2228,vlax1238,rmy
2229,tach1250,shi
2230,shix1238,sxg
2231,shix1238,sxg
2232,uppe1400,sxu
2233,viet1252,vie
2234,pite1240,sje
2235,nort2671,sme
2236,belh1239,byw
2237,hunz1247,huz
2238,even1259,evn
2239,hmon1264,hnj
2240,udmu1245,udm
2241,east2328,mhr
2242,east2337,yuy
2243,moks1248,mdf
2244,lith1251,lit
2245,moks1248,mdf
2246,laoo1244,lao
2247,rajb1243,rjs
2248,esto1258,ekk
2249,bakh1245,bqi
2250,cent1972,ckb
2251,ingu1240,inh
2252,stan1293,eng
2253,dupa1235,duo
2254,lazz1240,lzz
2255,dolg1241,dlg
2256,dark1243,khk
2257,jiar1240,jya
2258,juan1238,jun
2259,sout2697,azb
2260,kild1236,sjd
2261,russ1263,rus
2262,iris1253,gle
2263,lowa1242,loy
2264,stod1241,sbu
2265,dani1285,dan
2266,taji1245,tgk
2267,yong1270,nru
2268,bese1243,udm
2269,stan1290,fra
2270,ishk1246,isk
2271,khan1273,kca
2272,swis1247,gsw
2273,west2392,mrj
2274,czec1258,ces
2275,malt1254,mlt
2276,chec1245,che
2277,nucl1305,kan
2278,mira1251,mwl
2279,khan1273,kca
2280,tsha1245,tsj
2281,chal1275,cld
2282,lith1251,lit
2283,osse1243,oss
2284,jude1256,jdt
2285,ladi1251,lad
2286,nort2745,ykg
2287,kore1280,kor
2288,even1260,eve
2289,munj1244,mnj
2290,brah1256,brh
2291,nauk1242,ynk
2292,even1259,evn
2293,kuvi1243,kxv
2294,thak1245,ths
2295,mund1320,unr
2296,nort2697,azj
2297,itel1242,itl
2298,puxi1242,jih
2299,bujh1238,byh
2300,lazz1240,lzz
2301,kang1281,kxs
2302,mait1250,mai
2303,stan1288,spa
2304,roma1326,roh
2305,bond1245,bfw
2306,balt1258,bft
2307,sher1255,xsr
2308,stan1288,spa
2309,yuec1235,yue
2310,kaba1278,kbd
2311,lezg1247,lez
2312,daur1238,dta
2313,huml1238,hut
2314,nort2741,tts
2315,dhiv1236,div
2316,lith1251,lit
2317,russ1264,bxr
2318,kara1467,kaa
2319,lahu1253,lhu
2320,laoo1244,lao
2321,nort2646,pbu
2322,cent1973,pst
2323,hakk1236,hak
2324,osse1243,oss
2325,ligu1248,lij
2326,voti1245,vot
2327,kham1282,khg
2328,kham1282,khg
2329,dido1241,ddo
2330,wymy1235,wym
2331,gaga1249,gag
2332,nort2647,pbu
2333,sout2746,sou
2334,friu1240,fur
2335,lakk1252,lbe
2336,kuni1268,xug
2337,luxe1241,ltz
2338,nucl1310,mya
2339,saur1249,mjt
2340,basq1248,eus
2341,lazz1240,lzz
2342,nepa1254,npi
2343,rusy1239,rue
2344,guru1261,gvr
2345,west2368,bgn
2346,baim1244,bqh
2347,besi1244,mhe
2348,west2368,bgn
2349,adyg1241,ady
2350,dakp1242,dka
2351,osse1243,oss
2352,lizu1234,mis
2353,udmu1245,udm
2354,bett1235,xub
2355,kumy1244,kum
2356,chan1310,chx
2357,bhoj1244,bho
2358,gheg1238,aln
2359,hooo1248,hoc
2360,rawa1265,raw
2361,saek1240,skb
2362,chuk1273,ckt
2363,mace1250,mkd
2364,pare1266,pcj
2365,taus1251,tsg
2366,lada1244,lbj
2367,shan1277,shn
2368,bulg1262,bul
2369,spit1240,spt
2370,gily1242,niv
2371,lazz1240,lzz
2372,nort2686,atv
2373,atay1247,tay
2374,luuu1242,khb
2375,arag1245,arg
2376,khan1273,kca
2377,brah1256,brh
2378,faro1244,fao
2379,dzal1238,dzl
2380,tibe1272,bod
2381,basq1250,eus
2382,kirg1245,kir
2383,darm1243,drd
2384,komi1277,kom
2385,laoo1244,lao
2386,puoc1238,puo
2387,telu1262,tel
2388,east2773,mis
2389,osse1243,oss
2390,bats1242,bbl
2391,hela1238,scp
2392,svan1243,sva
2393,kyer1238,kgy
2394,dzon1239,dzo
2395,kett1243,ket
2396,wayu1241,vay
2397,paiw1248,pwn
2398,stan1295,deu
2399,east2295,ydd
2400,udmu1245,udm
2401,kaba1278,kbd
2402,nene1249,yrk
2403,kara1464,kdr
2404,varl1238,vav
2405,dutc1256,nld
2406,wels1247,cym
2407,japh1234,jya
2408,osse1243,oss
2409,ming1252,xmf
2410,lazz1240,lzz
2411,tibe1272,bod
2412,alut1245,alr
2413,east2328,mhr
2414,nort2741,tts
2415,sikk1242,sip
2416,nucl1301,tur
2417,ming1252,xmf
2418,yagn1238,yai
2419,basq1248,eus
2420,zhon1235,mis
2421,tibe1272,bod
2422,nort2741,tts
2423,shan1277,shn
2424,osse1243,oss
2425,stan1289,cat
2426,nyaw1245,nyw
2427,ital1282,ita
2428,nucl1302,kat
2429,nort2722,cng
2430,cebu1242,ceb
2431,cent1973,pst
2432,osse1243,oss
2433,khak1248,kjh
2434,vach1239,mis
2435,gata1239,gaq
2436,ming1252,xmf
2437,sind1272,snd
2438,arbe1236,aae
2439,kurt1248,xkz
2440,kara1474,kpt
2441,norw1258,nor
2442,sout2679,vro
2443,roma1327,ron
2444,yaku1245,sah
2445,nort2699,kfb
2446,kare1335,krl
2447,slov1269,slk
2448,livv1244,liv
2449,hebr1245,heb
2450,fore1274,mis
2451,east2347,taj
2452,guja1252,guj
2453,miya1259,mvi
2454,maga1260,mag
2455,slov1268,slv
2456,puri1258,prx
2457,mand1415,cmn
2458,mode1248,ell
2459,kama1351,xas
2460,komi1268,kpv
2461,ngan1291,nio
2462,viet1252,vie
2463,dhim1246,dhi
2464,mong1331,mon
2465,andi1255,ani
2466,urdu1245,urd
2467,avar1256,ava
2468,abkh1244,abk
2469,fore1265,enf
2470,west2354,fry
2471,taid1249,tyr
2472,sout2746,sou
2473,elfd1234,ovd
2474,chen1255,cde
2475,mans1258,mns
