InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect
700,dual1243,dua,Duala,NA
701,duru1249,dug,Duruma,NA
702,ebir1243,igb,Ebira,NA
703,ewee1241,ewe,Eʋe,NA
704,bini1246,bin,Ẹdo,NA
705,ezaa1238,eza,Ẹzaa,NA
706,ejag1239,etu,Ejagham de l'ouest,NA
707,emai1241,ema,Emai,NA
708,enge1239,enn,Engenni,NA
709,ewon1239,ewo,Ewondo,NA
710,fefe1239,fmp,Fe'efe'fe,NA
711,fonn1241,fon,Fɔn,NA
712,adam1253,fub,Fulfulde,Fulfulde (Cameroon)
713,cent2018,fuq,Fulfulde,Fulfulde (Niger)
714,maas1239,ffm,Fulfulde,Fulfulde (Mali)
715,west2454,fuh,Fulfulde,Fulfulde (Burkina Faso)
716,fuli1240,flr,Fuliru,NA
717,gaaa1244,gaa,Ga,NA
718,ngan1299,gng,Gangam,NA
719,nort2775,gya,Gbaya,"Gbaya (Northwest, CAR)"
720,gbay1287,gbp,Gbaya,"Gbaya (Bossangoa, CAR)"
721,genn1243,gej,Gɛn-mina,Gɛn-mina (Benin)
722,genn1243,gej,Gɛn-mina,Gɛn-mina (Togo)
723,godi1239,god,Godié,NA
724,gonj1241,gjn,Gonja,NA
725,nort2810,gbo,Grebo,NA
726,gude1246,gde,Guɗe,NA
727,gour1243,gux,Gulmancema,NA
728,hang1258,hag,Hanga,NA
729,haus1257,hau,Hausa,Hausa (Niger)
730,haus1257,hau,Hausa,Hausa (Nigeria)
731,ifee1241,ife,Ifɛ̀,NA
732,nucl1417,ibo,Igbo,NA
733,iged1239,ige,Igede,NA
734,sout2774,ijs,Ijo de l'est; Eastern Ijo,Ijo de l'est; Eastern Ijo (Okrika)
735,ikwo1238,iqw,Ikwo,NA
736,izii1239,izz,Izi,NA
737,jola1263,dyo,Joola,NA
738,jurm1239,bex,Jur mödö,NA
739,kabi1261,kbp,Kabiyɛ,NA
740,kako1242,kkj,Kakɔ,NA
741,baan1242,bqx,Kambari,NA
742,cent2050,knc,Kanuri,NA
743,west2466,kza,Karaboro,NA
744,kara1478,kzr,Karaŋ,NA
745,kase1253,xsm,Kasem,NA
746,kase1253,xsm,Kasɩm,NA
747,koon1245,ozm,Kɔɔzime,NA
748,kiku1240,kik,Kikuyu,NA
749,nort2765,kqs,Kisiei,NA
750,komc1235,bkm,Kom,NA
751,komo1260,kmw,Komo,NA
752,konk1269,xon,Konkomba,NA
753,libe1247,xpe,Kpelle,NA
754,guin1254,gkp,Kpɛlɛwoo,NA
755,gbay1288,krs,Kresh,NA
756,krio1253,kri,Krio,NA
757,tepo1239,ted,Kroumen Tépo,NA
758,kuri1259,kuj,Kuria,NA
759,kusa1250,kus,Kusal,NA
760,lama1275,las,Lama,NA
761,lele1276,lln,Lele,NA
762,lend1245,led,Lendu,NA
763,loma1260,lom,Lɔgɔmagooi,NA
764,loko1255,lok,Lɔkɔ,NA
765,ligb1244,lig,Ligbi,NA
766,west2450,lia,Limba,NA
767,limb1268,lmp,Limbum,NA
768,ling1263,lin,Lingala,NA
769,lukp1238,dop,Lokpa,NA
770,gand1255,lug,Luganda,NA
771,lugb1240,lgg,Lugbara,NA
772,lyel1241,lee,Lyélé,NA
773,came1252,mcu,Mambila,Mambila (Cameroon)
774,nige1255,mzk,Mambila,Mambila (Nigeria)
775,mamp1244,maw,Mampruli,NA
776,west2500,mlq,Mande,NA
777,east2426,emk,Manding,NA
778,mang1394,mdj,Mangbetu,Mangbetu (Meje)
779,kita1249,mwk,Maninka-kan,NA
780,mund1326,muh,Mündü,NA
781,cros1244,mfn,Mbembe,NA
782,mboc1235,mbo,Mboó,NA
783,maka1304,mcp,Mekaa,NA
784,mend1266,men,Mende,NA
785,meta1238,mgo,Metta,NA
786,mama1271,myk,Minyanka,NA
787,degg1238,mzw,Mo,Mo (Deg)
788,mofu1248,mif,Mofu-gudur,NA
789,moss1236,mos,Moore,NA
790,mwan1250,moa,Muan,NA
791,mund1327,mnf,Mundani,NA
792,kitu1245,mkw,Munukutuba,NA
793,murl1244,mur,Murle,NA
794,mwag1236,sur,Mwaghavul,NA
795,nafa1258,nfr,Nafaanra,NA
796,nawd1238,nmz,Nawdm,NA
797,nort2784,nuv,Nʋni,NA
798,noma1260,lem,Nɔmaa,Nɔmaa (Nɔmaándɛ́)
799,ngam1268,sba,Ngambai,NA
800,ngba1285,nga,Ngbaka,NA
801,nort2774,ngb,Ngbandi,NA
802,ngie1241,nnh,Ngyembɔɔn,NA
803,nyab1255,nwb,Niaboua,NA
804,lamn1239,lns,Nsoʼ,NA
805,nugu1242,yas,Nugunu,NA
806,nupe1254,nup,Nupe,NA
807,pand1265,mhi,Pandikeri,NA
808,park1239,pbi,Podoko,NA
809,pula1263,fuc,Pulaar,NA
810,pula1262,fuf,Pular,NA
811,rend1243,rel,Rendille,NA
812,saba1262,spy,Sabaot,NA
813,sang1328,sag,Sango,Sango (CAF)
814,sang1328,sag,Sango,Sango (COD)
815,sena1262,seq,Senoufo,NA
816,sere1260,srr,Sereer,NA
817,siss1242,sld,Sissala,Sissala (Burkina)
818,siss1242,sld,Sissala,Sissala (Ghana)
819,koyr1240,khq,Songhoy,NA
820,soni1259,snk,Soninke,Soninke (Mali)
821,soni1259,snk,Sooninke,Sooninke (Senegal)
822,susu1250,sus,Soso,NA
823,swah1253,swh,Swahili,NA
824,tawa1286,ttq,Tamajaq,NA
825,tama1365,taq,Tamasheq,NA
826,taro1263,yer,Tarok,NA
827,teen1242,lor,Téén,NA
828,teda1241,tuq,Teda,NA
829,temm1241,kdh,Tem,NA
830,tofi1235,tfi,Tɔfin,NA
831,timn1235,tem,Themne,NA
832,tika1246,tik,Tikar,NA
833,topo1242,toq,Toposa,NA
834,tour1242,neb,Toura,NA
835,nort2787,tsp,Toussian,NA
836,vagl1239,vag,Vagala,NA
837,vute1244,vut,Vute,NA
838,waam1244,wwa,Waama,NA
839,wann1242,wan,Wan,NA
840,weno1238,wob,Wobé,NA
841,nucl1347,wol,Wolof,NA
842,yamb1251,yam,Yamba,NA
843,yamb1252,yat,Yambɛta,NA
844,yaou1238,yre,Yaouré,NA
845,yemb1246,ybb,Yemba,NA
846,yomm1242,pil,Yom,NA
847,yoru1245,yor,Yorouba,Yorouba (Benin)
848,yoru1245,yor,Yorouba,Yorouba (Nigeria)
849,zand1248,zne,Zande,NA
850,zarm1239,dje,Zarma,NA
851,zulg1242,gnd,Zulgo,NA
852,fwee1238,fwe,Fwe,NA
853,yeyi1239,yey,Yeyi,NA
854,cavi1250,cav,Cavinena,NA
855,cham1318,ccc,Chamicuro,NA
856,chec1245,che,Chechen,NA
857,chep1245,cdm,Chepang,NA
858,east2328,mhr,Cheremis,NA
859,leal1235,cle,Chinanteco,NA
860,chol1282,ctu,"Tila, Chiapas",NA
861,chra1242,crw,Chrau,NA
862,barb1263,boi,Barbareño,NA
863,coeu1236,crd,Coeur d''Alene',NA
864,coma1245,com,Comanche,NA
865,cupe1243,cup,Cupeno,NA
866,cuvo1236,cuv,Cuvok,NA
867,deny1238,anv,Denya,NA
868,nepa1253,kru,Dhangar,NA
869,mufi1238,aoj,Muhiang,NA
870,usar1243,usa,Usarufa,NA
871,kora1295,kpr,Korafe,NA
872,binu1245,bjr,Binumarien,NA
873,eggo1239,ego,Eggon,NA
874,ekpe1253,ekp,Ekpeye,NA
875,endo1242,enb,Endo,NA
876,esim1238,ags,Esimbi,NA
877,fang1246,fan,Fan,NA
878,furu1242,fuu,Furu,NA
879,kara1476,gbd,Garadjari,NA
880,gbar1246,gby,Gbari,NA
881,goli1247,gvf,Golin,NA
882,guaj1255,gub,Guajajara,NA
883,gunw1252,gup,Gunwinggu,NA
884,haya1250,hay,Haya,NA
885,huro1249,wya,Huron,NA
886,huic1243,hch,Huichol,NA
887,huay1240,qwh,Huaylas,NA
888,sanm1287,huv,"Huave, San Mateo del Mar",NA
889,jauj1238,qxw,Huanca,NA
890,luya1241,lyn,Louyi,NA
891,iban1261,iby,Ibani,NA
892,imon1245,imn,Imonda,NA
893,ingu1240,inh,Ingush,NA
894,kris1246,ksi,Isaka,NA
895,yalu1240,yal,Jalonke,NA
896,izer1241,izr,Hill Jarawa,NA
897,jama1261,jaa,Jarawara,NA
898,jeme1245,tow,Jemez,NA
899,liji1238,mgi,Jili,NA
900,kaby1243,kab,Kabyle,NA
901,gida1247,gid,Kada,Guidar
902,kaya1329,kyz,Kaiabi,NA
903,kama1367,kms,Kamasau,NA
904,kano1245,kxo,Kanoe,NA
905,kens1251,ndb,Kensei Nsei,NA
906,east2398,xrb,Kar,NA
907,kari1301,kmv,Karipuna Creole,NA
908,keny1279,ken,Kenyang,NA
909,khar1287,khr,Kharia,NA
910,chon1284,cog,Chong,Khlong Phlu and Wang Kraphrae Dialects
911,kiny1244,kin,Kinyarwanda,NA
912,kiri1254,okr,Kirike,NA
913,koko1269,kkk,Kokota,NA
914,bako1250,kme,Kole,NA
915,konn1242,kma,Konni,NA
916,kuay1244,kdt,Kuay,Surin
917,kulu1253,kle,Kulung,NA
918,kuot1243,kto,Kuot,NA
919,kusu1250,kgg,Kusunda,NA
920,kuvi1243,kxv,Kuvi,NA
921,kwaz1243,xwa,Kwaza,NA
922,lada1244,lbj,Ladakhi,NA
923,lang1320,lag,Langi,NA
924,laoo1244,lao,Lao,NA
925,lavu1241,lvk,Lavukaleve,NA
926,bafa1247,bwt,Bafo,Lefo
927,lund1266,lun,Lunda,NA
928,luch1239,lch,Lucazi,NA
929,orok1266,bdu,Lukundu,NA
930,mace1250,mkd,Macedonian,NA
931,mada1293,mxu,Mada,Rija
932,madi1260,mhi,Ma'di,NA
933,mana1295,mva,Manam,NA
934,bame1260,bce,Mamenyan,NA
935,mana1288,nmm,Manange,NA
936,ngem1255,nge,Ngemba,Mankon
937,mara1385,mec,Mara,NA
938,maib1239,ayz,Maybrat,NA
939,gbay1281,gmm,Mbodomo; Mbódɔ̀mɔ́,NA
940,medu1238,byv,Medumba,NA
941,ming1252,xmf,Mingrelian,Senak
942,mmen1238,bfm,Mmen,NA
943,moke1242,mwt,Moken,NA
944,mose1249,cas,Moseten,NA
945,mpon1254,mgg,Mpumpun,Yokadouma
946,mung1266,mhk,Mungaka,NA
947,mvum1238,nmg,Mvumbo,NA
948,motl1237,mlv,Mwotlap,NA
949,nami1256,nnm,Namia,NA
950,ndem1249,nml,Ndemli,NA
951,mesc1238,apm,Chiricahua Apache,NA
952,quec1382,yum,Yuma,NA
953,nank1250,nnk,Nankina,NA
954,nand1266,niq,Nandi,NA
955,kima1246,kig,Khmu,NA
956,naki1238,mff,Naki,NA
957,mich1245,ncl,Michoacan Nahual,NA
958,naga1394,nag,Nagamese,NA
959,ngos1238,nsh,Ngishe,NA
960,ngal1293,nig,Ngalakan,NA
961,nang1259,nam,Nganikurungkurr,"Daly River Area, Northern Territory"
962,ngom1272,jgo,Ngomba,NA
963,ngom1271,nla,Ngombale,NA
964,nuuc1236,nuk,Nootka,Nuuchahnulth
965,nort2684,kxm,Northern Khmer,Buriram
966,nort2954,pao,Northern Paiute,NA
967,nubi1253,kcn,Nubi,NA
968,nuer1246,nus,Nuer,NA
969,elip1238,ekm,Nulibie,Yambassa
970,nyam1276,nym,Kinyamwezi,NA
971,nyeu1238,nyl,Nyeu,NA
972,obol1243,ann,Obolo,NA
973,mian1257,mpt,Mianmin,NA
974,faiw1243,fai,Faiwol,NA
975,okuu1243,oku,Oku,NA
976,osse1243,oss,Ossetian,NA
977,pala1344,pau,Palauan,NA
978,orok1269,okv,Orokaiva,NA
979,yill1241,yll,Yil,NA
980,ning1273,niz,Ningil,NA
981,dobu1241,dob,Dobu,NA
982,samo1303,smq,Samo,NA
983,urii1240,uvh,Urii,NA
984,boik1241,bzf,Boiken,NA
985,phai1238,prt,Pray,Ban Wang Saw
986,mall1246,mlf,Mal,NA
987,rama1270,rma,Rama,NA
988,matb1237,xmt,Matbat,NA
989,rund1242,run,Rundi,NA
990,nyan1307,nyn,Runyankore,NA
991,marw1260,rwr,Marwari,NA
992,samb1305,ndi,Samba Leko,NA
993,sout2844,sbd,Samo de Toma,NA
994,samr1245,sxm,Samre,NA
995,saba1268,sae,Sabane,NA
996,saan1246,str,Saanich,NA
997,sasa1249,sas,Sasak,Puyang
998,sora1254,srb,Savara,NA
999,sayu1241,pos,Popoluca de Sayula,NA
1000,seco1241,sey,Secoya,NA
1001,taro1264,trv,Sedik,NA
1002,seim1238,ssg,Seimat,NA
1003,seme1247,sza,Semelai,NA
1004,serr1255,ser,Serrano,NA
1005,shab1252,sbf,Shabo,NA
1006,yawa1260,ywn,Shanenawa,NA
1007,mako1251,kde,Shimakonde,NA
1008,shon1251,sna,Shona,NA
1009,bamu1253,bax,Shupamem,NA
1010,siar1238,sjr,Siar-Lak,NA
1011,sera1259,skr,Siraiki,Central Pakistan
1012,shaw1249,sjw,Shawnee,NA
1013,nucl1634,skv,Skou,NA
1014,aheu1239,thm,So,NA
1015,sout2856,erk,South Efate,NA
1016,spok1245,spo,Spokan,NA
1017,sout2807,sot,Sesotho,NA
1018,sata1237,stw,Satawalese,NA
1019,ulwa1239,ulw,Sumo,Ulwa
1020,hupd1244,jup,Hup,NA
1021,chim1300,zoh,San Miguel Chimalapa Zoque,NA
1022,loxi1235,ztp,Zapotec,Loxicha
1023,yuki1243,yuk,Yuki,NA
1024,yape1248,yap,Yapese,NA
1025,yuro1248,yur,Yurok,NA
1026,yura1255,yuz,Yuracure,NA
1027,sout2750,yux,Yukaghir (Kolyma),Southern
1028,nucl1290,wbm,Wa,Ban Santisuk Moo
1029,wamb1259,wms,Wambon,NA
1030,wash1253,was,Washo,NA
1031,waya1269,way,Wayana,NA
1032,woge1237,woc,Wogeo,NA
1033,huar1255,var,Warihio,NA
1034,vaii1241,vai,Vai,NA
1035,ukra1253,ukr,Ukrainian,NA
1036,phal1254,phl,Palula (Phalura),NA
1037,east2440,mky,East Makian,NA
1038,tapi1253,tpj,Tapiete,NA
1039,baru1269,bjz,Baruga,NA
1040,tatu1247,tav,Tatuyo,NA
1041,tagw1240,tgw,Tagwana,NA
1042,maza1291,mzn,Mazanderani,NA
1043,paok1235,blk,"Pa-O, Taungthu",Huay Salop
1044,tern1247,tft,Ternate,NA
1045,toba1269,tob,Toba (Argentina),NA
1046,poli1260,pol,Polish,NA
1047,mand1415,cmn,Standard Chinese; Mandarin,Beijing
1048,kala1381,ijn,Kalabari; Kirike; Kalabari-Ijo,Kalabari-Ijo
1049,east2295,ydd,Standard Yiddish,NA
1050,dutc1256,nld,Dutch,Belgian Standard
1051,malo1243,mla,Tamambo; Malo,NA
1052,gayo1244,gay,Gayo,NA
1053,jama1262,jam,Jamaican Creole,NA
1054,mamb1294,mcs,Mambay; Mambai,NA
1055,arag1245,arg,Aragonese,Chistabino
1056,tilq1235,zts,Tilquiapan Zapotec,NA
1057,ibib1240,ibb,Ibibio,Uruan area and Uyo
1058,tami1289,tam,Tamil,Standard Spoken Tamil
1059,zoog1238,zpq,San Bartolomé Zoogocho Zapotec,zxon
1060,baga1273,bgo,Baga Koga; Koba; Barka,NA
1061,sout2895,nxl,Southern Nuautl,NA
1062,sela1259,slu,Selaru,NA
1063,tsuv1239,tvd,Tsuvadi; Avadi; Abadi; Evadi; Kamberi; Ibeto,NA
1064,hang1263,wos,Hanga Hundi; Kwasengen; West Wosera,NA
1065,blan1242,blr,Blang; Plang; Bulang; Pulang; Pula; Kawa; K''ala; Kontoi',NA
1066,tata1257,txx,Tatana''; Tatanaq; Tatana',NA
1067,tibe1272,bod,Tibetan,Lhasa
1068,chee1238,ruk,Che; Rukuba; Kuche; Bache; Inchazi; Sale,NA
1069,tolo1259,tol,Tolowa; Tolowa-Chetco,NA
1070,pagi1243,pae,Pagibete; Apakabeti; Apakibeti; Apagibete;Apagibeti; Pagabete,NA
1071,choc1276,cho,Choctaw,NA
1072,mich1243,crg,Michif,NA
1073,pila1245,plg,Pilaga; Pilagá,NA
1074,yuch1247,yuc,Euchee; Yuchi,NA
1075,bani1255,bwi,Kurripako; Baniwa; Baniwa (Icana),Ehe-Khenim
1076,kari1311,ktn,Karitiana; Karitiâna,NA
1077,nort2943,esi,Iñupiaq; Iñupiat; Inupiat; Inupiaq,NA
1078,sanj1284,zab,"Tlacolula Valley Zapotec; Western Tlacolula Zapotec; Zapotec, San Juan Guelavía",NA
1079,tzot1259,tzo,"Tzotzil, Chamula",Petalcingo
1080,sida1246,sid,Sidaama; Sidamo; Sidamic,NA
1081,west2560,bdr,"Bajau, West Coast; Land Bajaw; West Coast Bajao",NA
1082,chim1301,cid,Chimariko,NA
1083,hueh1236,tee,"Tepehua, Huehuetla; Tepehua de Hidalgo; Tepehua de Huehuetla",NA
1084,utes1238,ute,Southern Ute; Ute; Ute-Southern Paiute,NA
1085,dupa1235,duo,Dupaningan Agta; Eastern Cagayan Agta; Dupaninan Agta,NA
1086,tong1325,ton,Tongan; Tonga,NA
1087,lake1258,lmw,Lake Miwok; Miwok (Lake),NA
1088,lazz1240,lzz,Laz,NA
1089,juan1238,jun,Juang,NA
1090,adan1251,adn,Adang,NA
1091,ambe1247,ael,Ambele,NA
1092,apur1254,apu,Apurinã,Japiim
1093,achi1257,ace,Acehnese,NA
1094,anti1245,aig,Antiguan Creole,NA
1095,akla1241,akl,Aklan,NA
1096,arhu1242,arh,Ika,NA
1097,karo1306,arr,Karo,NA
1098,liby1240,ayl,Lebanese Arabic,NA
1099,bata1289,bbc,Toba-Batak,NA
1100,baou1238,bci,Baule,Kobe
1101,bond1245,bfw,Remo,NA
1102,bike1242,biw,Bikele,NA
1103,siks1238,bla,Blackfoot,NA
1104,bilo1248,bll,Biloxi,NA
1105,beli1260,bzj,Belizean Creole,NA
1106,koas1236,cku,Koasati,NA
1107,como1259,coo,Comox,NA
1108,soch1239,cso,Sochiapan Chinantec,NA
1109,diml1238,diq,Dimili,NA
1110,yekh1238,ets,Etsako,NA
1111,nort2626,frr,Frisian,Sölring North
1112,guja1253,gju,Gojri; Gujari; Gujar,NA
1113,guan1269,gvc,Wanano,NA
1114,hung1278,hum,Kihungan,NA
1115,halk1245,hur,Chilliwak Halkomelem,NA
1116,huas1242,hus,Huastec,Potosino dialect
1117,ilok1237,ilo,Ilocano,Northern
1118,kadi1248,kbc,Kadiweu,NA
1119,kute1248,kub,Kuteb,NA
1120,awac1239,kwi,Awa Pit,NA
1121,lisu1250,lis,Lisu,NA
1122,loni1238,los,Loniu,NA
1123,mola1238,mbe,Molalla,NA
1124,mats1244,mcf,Matses,NA
1125,mani1292,mni,Manipuri,NA
1126,mand1436,mnk,Mandingo,NA
1127,moco1246,moc,Mocovi,NA
1128,mamm1241,mam,Western Mam; Tacanec,Tacaná
1129,mund1330,myu,Mundurukú,NA
1130,nisg1240,ncg,Nishgha,NA
1131,nort2627,nds,Low German,Ukrainian
1132,nort2984,pmq,Northern Pame,NA
1133,pana1305,par,Panamint,NA
1134,nige1257,pcm,Nigerian Pidgin,NA
1135,nort2966,pej,Northern Pomo,NA
1136,texi1237,poq,Texistepec Popoluca,NA
1137,khan1273,kca,Eastern Khanty,NA
1138,stan1289,cat,Catalan,Barcelona
1139,croa1245,hrv,Croatian,NA
1140,czec1258,ces,Czech,Prague
1141,gali1258,glg,Galician,NA
1142,kabi1261,kbp,Kabiye,Somdina
1143,mono1270,mnh,Mono,"Bili, Bosobolo Zone, DRC"
1144,indo1316,ind,Indonesian,Central Java
1145,ital1282,ita,Italian,Mainstream Italian'''
1146,sala1272,qxl,Salasaca Quichua,NA
1147,seri1257,sei,Seri,NA
1148,sind1272,snd,Sindhi,Vicholi
1149,slov1268,slv,Slovene,Standard Slovene
1150,swed1254,swe,Swedish,Stockholm
1151,east2440,mky,Taba,Makian Island
1152,tuka1248,khc,Tukang Besi,"Wanci, Kaledupa"
1153,yine1238,pib,Yine,NA
1154,kich1262,quc,Quiche,NA
1155,huam1248,qvh,Huallaga (Huanuco) Quechua,NA
1156,sipa1247,qum,Sipakapense Maya,NA
1157,chim1302,qug,Chimborazo Quichua,NA
1158,tlac1235,tpt,Tepehua,NA
1159,ambu1247,abt,Abulas,NA
1160,abau1245,aau,Abau,NA
1161,qima1242,ahg,Agaw,NA
1162,akha1245,ahk,Akha,NA
1163,alya1239,aly,Alyawarra,NA
1164,aman1265,amn,Amanab,NA
1165,anua1242,anu,Anywa,NA
1166,aran1237,jbj,Arandai,NA
1167,bumb1241,aon,Arapesh,NA
1168,tana1290,tcb,Tanacross,NA
1169,auuu1241,avt,Au,NA
1170,tinp1237,tpz,Tinputz,NA
1171,peta1245,pex,Petats,Petats central
1172,pate1247,ptp,Patep,Mahomba
1173,kela1255,kcl,Kela,Apoze
1174,surs1246,sgz,Sursurunga,East Coast
1175,awar1248,awx,Awara,NA
1176,awin1248,azo,Awing,NA
1177,awtu1239,kmn,Awtuw,NA
1178,baba1264,bbw,Baba,NA
1179,baba1266,bbk,Babanki,NA
1180,bako1249,bkh,Bakoko,NA
1181,nyon1241,muo,Bali-Kumbat,NA
1182,bamu1256,bvm,Bamunka,NA
1183,bang1356,bgj,Bangolan,NA
1184,bata1285,bnm,Banoo,NA
1185,bari1286,bch,Bariai,NA
1186,befa1241,bby,Befang,NA
1187,idaa1241,dbj,Ida''an',Begak
1188,bemb1257,bem,Bemba,NA
1189,berb1259,brc,Berbice Dutch,NA
1190,bett1235,xub,Betta Kurumba,NA
1191,biak1248,bhw,Biak,NA
1192,bili1250,nbj,Bilinara,NA
1193,bina1277,bhg,Binandere,NA
1194,sout2840,bwq,Bobo,"Bobo-Dioulasso, Haute-Volta"
1195,nucl1695,bol,Bole,NA
1196,bong1285,bot,Bongo,NA
1197,boro1277,bwo,Boro,NA
1198,brok1247,bkk,Brokskat,NA
1199,baga1272,bsp,Baga Sitem,NA
1200,bubi1249,bbx,Bubia,NA
1201,buku1249,bxk,Bukusu,NA
1202,subi1246,sbs,Subiya,NA
1203,tote1238,ttl,Totela,NA
1204,bamb1265,bmo,Bambalang; Círàmbɔ́,NA
1205,nort2845,mrq,North Marquesan,Nuku Hiva
1206,onge1236,oon,Öñge; Ong; Onge,NA
1207,olut1240,plo,Oluta Popoluca; Olutec,NA
1208,jiar1240,jya,Jiarong,Chabao; Japhug
1209,suri1267,suq,Suri,Tirmaga
1210,bilu1245,blb,Bilua,NA
1211,hoav1238,hoa,Hoava,NA
1212,fili1244,fil,Filipino,NA
1213,ngad1261,nxg,Ngad''a; Ngadha',NA
1214,muna1247,mnb,Muna,NA
1215,keoo1238,xxk,Ke''o; Kéo',Udiworowatu
1216,aheu1239,thm,Aheu; Thavung,Samhing
1217,saki1248,skf,Sakirabiá; Mekens,NA
1218,tiwi1244,tiw,Tiwi,NA
1219,torw1241,trw,Torwali,NA
1220,thul1246,tdh,Thulung; Thulung Rai,NA
1221,tsha1245,tsj,Tshangla,NA
1222,colo1256,cof,Colorado; Tsafiki,NA
1223,tzut1248,tzj,Tzutujil,San Juan
1224,pwon1235,pww,Pwo Karen,NA
1225,tuvi1240,tyv,Tuva; Tuvan,NA
1226,kinn1249,kfk,Kinnauri; Kanauri,"Himachal Pradesh; Kalpa, Nichar, and Pooh areas"
1227,mewa1250,wtm,Mewati,NA
1228,anei1239,aty,Aneityum; Anejom̃,NA
1229,zaiw1241,atb,Zaiwa,NA
1230,chic1270,cic,Chickasaw,NA
1231,friu1240,fur,Friulian,Udine
1232,jica1244,apj,Jicarilla Apache,Dulce
1233,egaa1242,ega,Ega,Gniguedougou & Gnama
1234,adam1253,fub,Adamawa Fulfulde; Adamawa Fulani,NA
1235,west2441,are,Arrarnte,Western Arrarnte
1236,sanu1240,xsu,Sanuma; Sanumá,NA
1237,wari1268,pav,Wari; Wari''; Wariʔ; Oro Nao',Oro Nao
1238,crow1244,cro,Crow,NA
1239,barb1263,boi,Barbareño,NA
1240,lyel1241,lee,Lele (Lyélé),Variety spoken in Debreng
1241,adam1253,fub,Fulfulde (Cameroon),CAM
1242,anyi1245,any,Anyi Sanvi,NA
1243,anyi1245,any,Agni Djuablin,NA
1244,anyi1244,mtb,Agni Morofo,NA
1245,akan1250,aka,Akan,NA
1246,anuf1239,cko,anufɔ,NA
1247,dibo1245,bvx,babole,NA
1248,bana1305,bcw,bana,NA
1249,baka1274,bdh,baka,NA
1250,ajas1235,aja,aja,NA
1251,bila1255,bip,bila,NA
1252,busa1253,bqp,busa,NA
1253,adam1253,fub,fulfulde (fuunaangere),fuunaangere
1254,nige1253,fuv,fulfulde (NGA),Kaceccereere
1255,here1253,her,herero,NA
1256,ceba1235,sef,Senoufo-Cebaara,Tangari
1257,koyr1240,khq,songhoy,NA
1258,bafi1243,ksf,kpaʔ,NA
1259,lega1249,lea,lega-shabunda,beya
1260,limb1268,lmp,limbum (southern),southern
1261,limb1268,lmp,limbum (central),central
1262,limb1268,lmp,limbum (northern),northern
1263,myen1241,mye,myene,NA
1264,ntch1242,bud,N'cam,NA
1265,tune1261,tvu,Nen,NA
1266,matu1259,mgw,matuumbi,NA
1267,yaoo1241,yao,yao,NA
1268,umbu1257,umb,umbundu,NA
1269,ndon1254,ndo,ndonga,NA
1270,mbuk1240,mhw,mbukushu,NA
1271,diri1252,diu,diriku,NA
1272,kwan1273,kwn,kwangari,NA
1273,soni1259,snk,soninke (kaedi (MRT)),kaedi (MRT)
1274,koyr1242,ses,"Songhay, Koyraboro Senni",NA
1275,lele1276,lln,Lele,NA
1276,ikal1242,kck,Ikalanga,NA
1277,mong1338,lol,mongo-nkundu,NA
1278,long1387,wok,longto,NA
1279,xwel1235,xwe,xwela,NA
1280,west2456,xwl,western xwla,NA
1281,kota1272,kqk,kotafon,NA
1282,gbes1238,gbs,gbesi,NA
1283,mach1266,jmc,machame,bosho
1284,mada1282,mda,mada,NA
1285,mbee1249,mfo,mbe,NA
1286,ngwe1238,nwe,ngwe,NA
1287,jowu1238,jow,jowulu,NA
1288,yala1263,yba,yala,ikom
1289,mamb1296,mgr,cilungu,NA
1290,kete1252,kcv,kete,NA
1291,kwes1244,kws,kwezo,NA
1292,sout2828,snm,Madi,Lokai
1293,moru1253,mgd,Moru,NA
1294,logo1259,log,Logo,NA
1295,afit1238,aft,Afitti,NA
1296,avat1244,avn,Avatime,NA
1297,abua1244,abn,Abua,NA
1298,anyi1245,any,Anyi,NA
1299,dghw1239,dgh,Dghwede,NA
1300,eloy1241,afo,Eloyi,NA
1301,nige1253,fuv,Fula (Nigeria),Nigeria
1302,giky1238,acd,Gechode,NA
1303,giny1241,ayg,Genyanga,NA
1304,huba1236,hbb,Kilba,NA
1305,kofy1242,kwl,Kofyar,NA
1306,krac1238,kye,Krache,NA
1307,krim1238,bmf,Krim,NA
1308,west2458,bbp,"Banda, West Central",Tangbago
1309,sout2833,dib,"Dinka, South Central",NA
1310,food1238,fod,Foodo,NA
1311,jola1262,csk,Joola Huluf,NA
1312,jumj1238,jum,Jumjum,NA
1313,buru1301,bdi,Burun,Kurmuk
1314,olub1238,lul,Lulubo,NA
1315,maay1238,ymm,Maay,Lower Jubba
1316,maba1273,mfz,Mabaan,NA
1317,suga1248,sgi,Nizaa,NA
1318,copi1238,cce,Copi,NA
1319,xhos1239,xho,Xhosa,NA
1320,siwu1238,akp,Siwu,NA
1321,sher1258,bun,Sherbro,NA
1322,mman1238,buy,Mmani,NA
1323,cher1271,cpn,Hill Guang,Gwa
1324,palo1243,fap,Ndut-Falor,Falor
1325,fraf1238,gur,Frafra,Gudeni
1326,sekp1241,lip,Likpe,Bakwa
1327,mamp1244,maw,Mampruli,Walewale
1328,tong1318,toi,Shanjo,NA
1329,bady1239,pbp,Pajade,Badiaranke
1330,sele1249,snw,Sele,NA
1331,tivv1240,tiv,Tiv,Central (Standard)
